Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.655, 37.655, 92.6755%, 92.6755%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.32446%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.655, 37.655, 92.6755%, 92.6755%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.32446%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.655, 92.6755%, 92.6755%, 8304, 1
AllocateTensors, 1, 2.976, 7.32446%, 100%, 32, 1

Timings (microseconds): count=1 curr=40631
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0292, 0.00351903%, 0.00351903%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.00110874%, 0.00462777%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.033, 0.00397699%, 0.00860476%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0178, 0.00214517%, 0.0107499%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0358, 0.00431443%, 0.0150644%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0202, 0.0024344%, 0.0174988%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.000723089%, 0.0182219%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0626, 0.00754423%, 0.0257661%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0294, 0.00354314%, 0.0293092%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.057, 0.0438, 0.00527855%, 0.0345878%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0338, 0.0040734%, 0.0386612%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0764, 0.00920734%, 0.0478685%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.052, 0.0432, 0.00520624%, 0.0530748%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0494, 0.00595344%, 0.0590282%, 0, 1, [convolution_902]:613
CONV_2D, 0.099, 0.0854, 0.010292%, 0.0693202%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0782, 0.00942426%, 0.0787444%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.015, 0.00180772%, 0.0805522%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.302, 0.2134, 0.0257179%, 0.10627%, 0, 1, [convolution_122]:703
CONV_2D, 0.085, 0.067, 0.0080745%, 0.114345%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
