Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.934, 29.934, 91.4406%, 91.4406%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.802, 2.802, 8.55938%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.934, 29.934, 91.4406%, 91.4406%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.802, 2.802, 8.55938%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.934, 91.4406%, 91.4406%, 8440, 1
AllocateTensors, 1, 2.802, 8.55938%, 100%, 32, 1

Timings (microseconds): count=1 curr=32736
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.016, 0.00178911%, 0.00178911%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.00091692%, 0.00270603%, 0, 1, [Add_234;convolution_113;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.0106, 0.00118529%, 0.00389132%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0542, 0.00606062%, 0.00995194%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.041, 0.0045846%, 0.0145365%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.052, 0.00581461%, 0.0203511%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000380186%, 0.0207313%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.024, 0.00268367%, 0.023415%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0492, 0.00550152%, 0.0289165%, 0, 1, [Add_230;convolution_113;convolution_106;Const_1]:659
CONV_2D, 0.055, 0.0688, 0.00769318%, 0.0366097%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0664, 0.00742481%, 0.0440345%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.0402, 0.00449514%, 0.0485297%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.086, 0.1214, 0.0135749%, 0.0621045%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0802, 0.00896792%, 0.0710725%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0786, 0.00878901%, 0.0798615%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.163, 0.1242, 0.013888%, 0.0937495%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.017, 0.00190093%, 0.0956504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.105, 0.111, 0.012412%, 0.108062%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1394, 0.0155876%, 0.12365%, 0, 1, [Add_226;convolution_113;convolution_102;Const_1]:689
CONV_2D, 0.144, 0.144, 0.016102%, 0.139752%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.368, 0.184, 0.0205748%, 0.160327%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00172202%, 0.162049%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.0856, 0.00957175%, 0.171621%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.208, 0.0232585%, 0.194879%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1686, 0.0188528%, 0.213732%, 0, 1, [convolution_891]:600
CONV_2D, 0.241, 0.2592, 0.0289836%, 0.242715%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.39, 0.4026, 0.0450185%, 0.287734%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0694, 0.00776027%, 0.295494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.275, 0.2618, 0.0292743%, 0.324769%, 0, 1, [convolution_118]:733
CONV_2D, 0.35, 0.3004, 0.0335906%, 0.358359%, 0, 1, [Add_222;convolution_113;convolution_98;Const_1]:719
CONV_2D, 0.524, 0.5064, 0.0566254%, 0.414985%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.453, 0.5552, 0.0620822%, 0.477067%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0288, 0.0032204%, 0.480287%, 0, 1, [PadV2_17]:589
CONV_2D, 0.309, 0.356, 0.0398077%, 0.520095%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
