Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.536, 39.536, 91.5524%, 91.5524%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.648, 3.648, 8.44757%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.536, 39.536, 91.5524%, 91.5524%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.648, 3.648, 8.44757%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.536, 91.5524%, 91.5524%, 8372, 1
AllocateTensors, 1, 3.648, 8.44757%, 100%, 32, 1

Timings (microseconds): count=1 curr=43184
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.043, 0.056, 0.00644542%, 0.00644542%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0442, 0.00508728%, 0.0115327%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0506, 0.0058239%, 0.0173566%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0286, 0.00329177%, 0.0206484%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0254, 0.00292346%, 0.0235718%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0334, 0.00384424%, 0.0274161%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000391329%, 0.0278074%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1004, 0.0115557%, 0.0393631%, 0, 1, [convolution_126]:673
CONV_2D, 0.078, 0.071, 0.00817188%, 0.047535%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0684, 0.00787263%, 0.0554076%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.041, 0.00471897%, 0.0601266%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.071, 0.00817188%, 0.0682985%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.061, 0.00702091%, 0.0753194%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0706, 0.00812584%, 0.0834452%, 0, 1, [convolution_902]:613
CONV_2D, 0.073, 0.0664, 0.00764243%, 0.0910877%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0604, 0.00695185%, 0.0980395%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0186, 0.0021408%, 0.10018%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3712, 0.042724%, 0.142904%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1508, 0.0173566%, 0.160261%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.139, 0.1552, 0.017863%, 0.178124%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.092, 0.0896, 0.0103127%, 0.188437%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00168041%, 0.190117%, 0, 1, [PadV2_18]:602
CONV_2D, 0.164, 0.176, 0.020257%, 0.210374%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.191, 0.1912, 0.0220065%, 0.232381%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.159, 0.177, 0.0203721%, 0.252753%, 0, 1, [convolution_891]:600
CONV_2D, 0.131, 0.1306, 0.0150317%, 0.267784%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1408, 0.0162056%, 0.28399%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0676, 0.00778055%, 0.291771%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.999, 1.018, 0.117169%, 0.408939%, 0, 1, [convolution_118]:733
CONV_2D, 0.556, 0.618, 0.0711299%, 0.480069%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.561, 0.514, 0.0591598%, 0.539229%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.319, 0.3026, 0.0348283%, 0.574057%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0292, 0.00336083%, 0.577418%, 0, 1, [PadV2_17]:589
CONV_2D, 0.494, 0.492, 0.0566277%, 0.634046%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.708, 0.7632, 0.0878419%, 0.721888%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.572, 0.5652, 0.0650527%, 0.78694%, 0, 1, [convolution_881]:587
CONV_2D, 0.53, 0.5562, 0.0640169%, 0.850957%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.513, 0.5502, 0.0633263%, 0.914283%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2604, 0.0299712%, 0.944255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0396667, 0.0136965%, 0.957951%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0109333, 0.00377518%, 0.961726%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.455, 4.4932, 0.517153%, 1.47888%, 0, 1, [convolution_1142]:763
CONV_2D, 2.27, 2.2812, 0.262559%, 1.74144%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.651, 1.7278, 0.198864%, 1.9403%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.177, 1.1844, 0.136321%, 2.07662%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0732, 0.00842509%, 2.08505%, 0, 1, [PadV2_16]:576
CONV_2D, 2.393, 2.1722, 0.250013%, 2.33506%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.987, 3.1896, 0.367113%, 2.70218%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.37, 2.5586, 0.294487%, 2.99666%, 0, 1, [convolution_871]:574
CONV_2D, 1.755, 1.8376, 0.211502%, 3.20816%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.7, 1.7254, 0.198588%, 3.40675%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.014, 1.0188, 0.117261%, 3.52401%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.094, 0.03545, 0.0163207%, 3.54033%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.092, 0.07075, 0.0325724%, 3.57291%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.112, 0.04205, 0.0193593%, 3.59227%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.057, 0.0319, 0.0440591%, 3.63632%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.062, 0.0527833, 0.0729024%, 3.70923%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.936, 7.5714, 0.871444%, 4.58067%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.248, 5.209, 0.59954%, 5.18021%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1628, 0.0187378%, 5.19895%, 0, 1, [PadV2_15]:563
CONV_2D, 11.913, 11.496, 1.32315%, 6.5221%, 0, 1, [convolution_861]:561
SUM, 3.354, 3.4916, 0.401872%, 6.92397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.154, 0.1324, 0.0152388%, 6.93921%, 0, 1, [ResizeNearestNeighbor_15]:548
