Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.434, 39.434, 91.6111%, 91.6111%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.611, 3.611, 8.3889%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.434, 39.434, 91.6111%, 91.6111%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.611, 3.611, 8.3889%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.434, 91.6111%, 91.6111%, 8428, 1
AllocateTensors, 1, 3.611, 8.3889%, 100%, 32, 1

Timings (microseconds): count=1 curr=43045
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.07, 0.0498, 0.00583752%, 0.00583752%, 0, 1, [convolution_130]:643
CONV_2D, 0.193, 0.0534, 0.00625951%, 0.012097%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0542, 0.00635329%, 0.0184503%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0722, 0.00846324%, 0.0269136%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0414, 0.00485288%, 0.0317664%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0216, 0.00253194%, 0.0342984%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.003, 0.000351658%, 0.03465%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.086, 0.092, 0.0107842%, 0.0454342%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.043, 0.00504043%, 0.0504746%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.04, 0.0912, 0.0106904%, 0.061165%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
