Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.891, 38.891, 91.4029%, 91.4029%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.658, 3.658, 8.59715%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.891, 38.891, 91.4029%, 91.4029%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.658, 3.658, 8.59715%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.891, 91.4029%, 91.4029%, 8392, 1
AllocateTensors, 1, 3.658, 8.59715%, 100%, 36, 1

Timings (microseconds): count=1 curr=42549
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0512, 0.00541411%, 0.00541411%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00109974%, 0.00651385%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.045, 0.0448, 0.00473735%, 0.0112512%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0076, 0.000803657%, 0.0120549%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.047, 0.00496998%, 0.0170248%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0176, 0.0018611%, 0.0188859%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000317233%, 0.0192032%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0878, 0.00928435%, 0.0284875%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0524, 0.005541%, 0.0340285%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0708, 0.0074867%, 0.0415152%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0992, 0.0104898%, 0.0520051%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.1222, 0.012922%, 0.064927%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.029, 0.00306659%, 0.0679936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0752, 0.00795198%, 0.0759456%, 0, 1, [convolution_902]:613
CONV_2D, 0.255, 0.1642, 0.0173632%, 0.0933088%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.043, 0.045, 0.0047585%, 0.0980673%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0192, 0.00203029%, 0.100098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.285, 0.297, 0.0314061%, 0.131504%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1776, 0.0187802%, 0.150284%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.1428, 0.0151003%, 0.165384%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1864, 0.0197107%, 0.185095%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00162846%, 0.186723%, 0, 1, [PadV2_18]:602
CONV_2D, 0.334, 0.3628, 0.0383641%, 0.225087%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.092, 0.148, 0.0156502%, 0.240738%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.2126, 0.0224812%, 0.263219%, 0, 1, [convolution_891]:600
CONV_2D, 0.407, 0.4138, 0.043757%, 0.306976%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.416, 0.2862, 0.030264%, 0.33724%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.00774049%, 0.34498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.89, 0.913, 0.0965446%, 0.441525%, 0, 1, [convolution_118]:733
CONV_2D, 0.296, 0.3122, 0.0330134%, 0.474538%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.44, 0.4482, 0.0473946%, 0.521933%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.538, 0.5812, 0.0614586%, 0.583392%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00323578%, 0.586627%, 0, 1, [PadV2_17]:589
CONV_2D, 1.337, 1.2932, 0.136749%, 0.723376%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.219, 0.2244, 0.023729%, 0.747105%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.5872, 0.0620931%, 0.809198%, 0, 1, [convolution_881]:587
CONV_2D, 1.15, 1.197, 0.126576%, 0.935774%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.717, 0.8496, 0.0898404%, 1.02561%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.309, 0.2874, 0.0303909%, 1.05601%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.103, 0.0411333, 0.0130489%, 1.06905%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.025, 0.00973333, 0.00308774%, 1.07214%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.812, 4, 0.422977%, 1.49512%, 0, 1, [convolution_1142]:763
CONV_2D, 1.061, 1.2172, 0.128712%, 1.62383%, 0, 1, [Add_218;convolution_94;Const_2]:749
