Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.803, 30.803, 91.6211%, 91.6211%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.817, 2.817, 8.37894%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.803, 30.803, 91.6211%, 91.6211%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.817, 2.817, 8.37894%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.803, 91.6211%, 91.6211%, 8360, 1
AllocateTensors, 1, 2.817, 8.37894%, 100%, 36, 1

Timings (microseconds): count=1 curr=33620
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0278, 0.00295555%, 0.00295555%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000807993%, 0.00376355%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.027, 0.0028705%, 0.00663405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0276, 0.00293429%, 0.00956834%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0514, 0.00546458%, 0.0150329%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0298, 0.00316818%, 0.0182011%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000318945%, 0.01852%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0768, 0.00816498%, 0.026685%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0416, 0.0044227%, 0.0311077%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.07, 0.0826, 0.00878161%, 0.0398893%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0384, 0.00408249%, 0.0439718%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0594, 0.0063151%, 0.0502869%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.0514, 0.00546458%, 0.0557515%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0774, 0.00822877%, 0.0639803%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.0958, 0.010185%, 0.0741652%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0322, 0.00342334%, 0.0775886%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.0018924%, 0.079481%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.21, 0.0223261%, 0.101807%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1032, 0.0109717%, 0.112779%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.172, 0.1764, 0.0187539%, 0.131533%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.1066, 0.0113332%, 0.142866%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0156, 0.00165851%, 0.144524%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.1854, 0.0197108%, 0.164235%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.1244, 0.0132256%, 0.177461%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.358, 0.2158, 0.0229427%, 0.200403%, 0, 1, [convolution_891]:600
CONV_2D, 0.296, 0.3108, 0.0330427%, 0.233446%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.163, 0.162, 0.017223%, 0.250669%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0728, 0.00773972%, 0.258409%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.824, 0.8632, 0.091771%, 0.35018%, 0, 1, [convolution_118]:733
CONV_2D, 0.272, 0.2526, 0.0268551%, 0.377035%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.553, 0.601, 0.0638952%, 0.44093%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.193, 0.2096, 0.0222836%, 0.463214%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
