Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.067, 36.067, 92.0217%, 92.0217%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.97826%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.067, 36.067, 92.0217%, 92.0217%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.127, 3.127, 7.97826%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.067, 92.0217%, 92.0217%, 8288, 1
AllocateTensors, 1, 3.127, 7.97826%, 100%, 28, 1

Timings (microseconds): count=1 curr=39194
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0724, 0.0102167%, 0.0102167%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.043, 0.0276, 0.00389475%, 0.0141114%, 0, 1, Delegate/Constant Pad (ND	 X32):2
CONV_2D, 0.008, 0.0084, 0.00118536%, 0.0152968%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0236, 0.00333029%, 0.0186271%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0758, 0.0106964%, 0.0293235%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.032, 0.00451565%, 0.0338391%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.01, 0.005, 0.00070557%, 0.0345447%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.039, 0.0338, 0.00476965%, 0.0393144%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.01, 0.0042, 0.000592679%, 0.039907%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0036, 0.00050801%, 0.0404151%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.016, 0.0596, 0.0084104%, 0.0488255%, 0, 1, [convolution_126]:673
CONV_2D, 0.026, 0.0638, 0.00900307%, 0.0578285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0146, 0.00206026%, 0.0598888%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.015, 0.0288, 0.00406408%, 0.0639529%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0598, 0.00843862%, 0.0723915%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0606, 0.00855151%, 0.080943%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0764, 0.0107811%, 0.0917241%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.02, 0.0514, 0.00725326%, 0.0989774%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.012, 0.0146, 0.00206026%, 0.101038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.068, 0.0994, 0.0140267%, 0.115064%, 0, 1, [convolution_122]:703
CONV_2D, 0.061, 0.1232, 0.0173852%, 0.13245%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.033, 0.0374, 0.00527766%, 0.137727%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0116, 0.00163692%, 0.139364%, 0, 1, [PadV2_18]:602
CONV_2D, 0.041, 0.0888, 0.0125309%, 0.151895%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.072, 0.1212, 0.017103%, 0.168998%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.065, 0.1414, 0.0199535%, 0.188952%, 0, 1, [convolution_891]:600
CONV_2D, 0.104, 0.1778, 0.0250901%, 0.214042%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.06, 0.1044, 0.0147323%, 0.228774%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.049, 0.057, 0.0080435%, 0.236818%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.164, 0.381, 0.0537644%, 0.290582%, 0, 1, [convolution_118]:733
CONV_2D, 0.209, 0.4498, 0.0634731%, 0.354055%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.085, 0.2298, 0.032428%, 0.386483%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0242, 0.00341496%, 0.389898%, 0, 1, [PadV2_17]:589
