Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.298, 27.298, 91.6132%, 91.6133%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.499, 2.499, 8.38675%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.298, 27.298, 91.6132%, 91.6133%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.499, 2.499, 8.38675%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.298, 91.6133%, 91.6133%, 8404, 1
AllocateTensors, 1, 2.499, 8.38675%, 100%, 40, 1

Timings (microseconds): count=1 curr=29797
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0288, 0.00347479%, 0.00347479%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0238, 0.00287153%, 0.00634632%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0382, 0.00460892%, 0.0109552%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.057, 0.0456, 0.00550175%, 0.016457%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0358, 0.00431936%, 0.0207763%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0944, 0.0113896%, 0.0321659%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000434349%, 0.0326003%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0768, 0.0092661%, 0.0418664%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0488, 0.00588784%, 0.0477542%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.0572, 0.00690132%, 0.0546555%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0776, 0.00936262%, 0.0640182%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
