Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.704, 39.704, 91.799%, 91.799%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.547, 3.547, 8.20097%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.704, 39.704, 91.799%, 91.799%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.547, 3.547, 8.20097%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.704, 91.799%, 91.799%, 8352, 1
AllocateTensors, 1, 3.547, 8.20097%, 100%, 44, 1

Timings (microseconds): count=1 curr=43251
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0068, 0.000766483%, 0.000766483%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.007, 0.000789027%, 0.00155551%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.017, 0.00191621%, 0.00347172%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.082, 0.0478, 0.00538793%, 0.00885964%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.114, 0.0544, 0.00613187%, 0.0149915%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0698, 0.00786772%, 0.0228592%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000360698%, 0.0232199%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0284, 0.00320119%, 0.0264211%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0364, 0.00410294%, 0.0305241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0342, 0.00385496%, 0.034379%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.143, 0.0976, 0.0110013%, 0.0453803%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0546, 0.00615441%, 0.0515347%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.0518, 0.0058388%, 0.0573735%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.55, 0.2478, 0.0279316%, 0.0853051%, 0, 1, [convolution_901]:613
CONV_2D, 0.075, 0.0784, 0.0088371%, 0.0941422%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.1266, 0.0142701%, 0.108412%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0162, 0.00182603%, 0.110238%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.102, 0.1052, 0.0118579%, 0.122096%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1012, 0.0114071%, 0.133503%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
