Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.956, 36.956, 91.9326%, 91.9326%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.243, 3.243, 8.06736%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.956, 36.956, 91.9326%, 91.9326%, 8396, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.243, 3.243, 8.06736%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.956, 91.9326%, 91.9326%, 8396, 1
AllocateTensors, 1, 3.243, 8.06736%, 100%, 32, 1

Timings (microseconds): count=1 curr=40199
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0468, 0.00528964%, 0.00528964%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.024, 0.00271263%, 0.00800227%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.038, 0.0346, 0.00391071%, 0.011913%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0318, 0.00359424%, 0.0155072%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.022, 0.00248658%, 0.0179938%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0452, 0.00510879%, 0.0231026%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000339079%, 0.0234417%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.0864, 0.00976548%, 0.0332072%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0614, 0.00693982%, 0.040147%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.0466, 0.00526703%, 0.045414%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0728, 0.00822832%, 0.0536423%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0756, 0.0085448%, 0.0621871%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.061, 0.0574, 0.00648772%, 0.0686748%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
