Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.296, 29.296, 92.8322%, 92.8322%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.262, 2.262, 7.16775%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.296, 29.296, 92.8322%, 92.8322%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.262, 2.262, 7.16775%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.296, 92.8322%, 92.8322%, 8360, 1
AllocateTensors, 1, 2.262, 7.16775%, 100%, 32, 1

Timings (microseconds): count=1 curr=31558
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.047, 0.00564682%, 0.00564682%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0342, 0.00410897%, 0.00975579%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0416, 0.00499804%, 0.0147538%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.018, 0.00216261%, 0.0169164%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0306, 0.00367644%, 0.0205929%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.000985191%, 0.0215781%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000480581%, 0.0220587%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.158, 0.1164, 0.0139849%, 0.0360436%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0802, 0.00963565%, 0.0456792%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.311, 0.1196, 0.0143694%, 0.0600486%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0902, 0.0108371%, 0.0708857%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
