Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.189, 39.189, 91.6809%, 91.6809%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.556, 3.556, 8.3191%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.189, 39.189, 91.6809%, 91.6809%, 8456, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.556, 3.556, 8.3191%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.189, 91.6809%, 91.6809%, 8456, 1
AllocateTensors, 1, 3.556, 8.3191%, 100%, 32, 1

Timings (microseconds): count=1 curr=42745
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0198, 0.00233577%, 0.00233577%, 0, 1, [convolution_130]:643
CONV_2D, 0.015, 0.036, 0.00424686%, 0.00658263%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.023, 0.00271327%, 0.0092959%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.038, 0.0044828%, 0.0137787%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0482, 0.00568607%, 0.0194648%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0344, 0.00405811%, 0.0235229%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0048, 0.000566248%, 0.0240891%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.025, 0.0364, 0.00429405%, 0.0283832%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0724, 0.00854091%, 0.0369241%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.046, 0.00542654%, 0.0423506%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.1068, 0.012599%, 0.0549496%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
