Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.274, 39.274, 91.9443%, 91.9443%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.441, 3.441, 8.05572%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.274, 39.274, 91.9443%, 91.9443%, 8268, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.441, 3.441, 8.05572%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.274, 91.9443%, 91.9443%, 8268, 1
AllocateTensors, 1, 3.441, 8.05572%, 100%, 36, 1

Timings (microseconds): count=1 curr=42715
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0236, 0.00265008%, 0.00265008%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.01, 0.0078, 0.000875875%, 0.00352596%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0036, 0.00040425%, 0.00393021%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.026, 0.026, 0.00291958%, 0.00684979%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.0158, 0.00177421%, 0.008624%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0072, 0.0008085%, 0.0094325%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0662, 0.00743371%, 0.0168662%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.087, 0.0488, 0.00547983%, 0.022346%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0198, 0.00222338%, 0.0245694%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0518, 0.00581671%, 0.0303861%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0624, 0.007007%, 0.0373931%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0404, 0.00453658%, 0.0419297%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.075, 0.00842188%, 0.0503516%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0234, 0.00262763%, 0.0529792%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0872, 0.00979183%, 0.062771%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00211108%, 0.0648821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.126, 0.1216, 0.0136547%, 0.0785368%, 0, 1, [convolution_122]:703
CONV_2D, 0.042, 0.0426, 0.00478363%, 0.0833204%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1328, 0.0149123%, 0.0982328%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00168438%, 0.0999171%, 0, 1, [PadV2_18]:602
CONV_2D, 0.133, 0.127, 0.014261%, 0.114178%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.22, 0.213, 0.0239181%, 0.138096%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.187, 0.0209985%, 0.159095%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1002, 0.0112516%, 0.170346%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.281, 0.2986, 0.0335303%, 0.203877%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0726, 0.00815238%, 0.212029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.443, 0.488, 0.0547983%, 0.266827%, 0, 1, [convolution_118]:733
CONV_2D, 0.435, 0.3416, 0.0383588%, 0.305186%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.373, 0.5158, 0.05792%, 0.363106%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00339121%, 0.366498%, 0, 1, [PadV2_17]:589
CONV_2D, 0.464, 0.5562, 0.0624566%, 0.428954%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.643, 0.6392, 0.0717768%, 0.500731%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.584, 0.658, 0.0738879%, 0.574619%, 0, 1, [convolution_881]:587
CONV_2D, 0.234, 0.2504, 0.0281178%, 0.602737%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.149, 1.109, 0.124531%, 0.727268%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.288, 0.2866, 0.0321828%, 0.759451%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.284, 0.0466, 0.0156984%, 0.775149%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.512, 1.5242, 0.171155%, 0.946304%, 0, 1, [convolution_1142]:763
CONV_2D, 0.754, 0.7688, 0.0863298%, 1.03263%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.429, 1.4652, 0.16453%, 1.19716%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0638, 0.00716421%, 1.20433%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.057, 0.0173, 0.00777058%, 1.2121%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.12, 0.0327, 0.0146878%, 1.22679%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.024, 0.00624, 0.0035035%, 1.23029%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.252, 0.07735, 0.034743%, 1.26503%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.951, 1.85, 0.20774%, 1.47277%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.465, 2.3822, 0.267501%, 1.74027%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.003, 3.0446, 0.341883%, 2.08216%, 0, 1, [convolution_871]:574
CONV_2D, 1.142, 1.1102, 0.124666%, 2.20682%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.077, 4.8778, 0.547736%, 2.75456%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.165, 1.1274, 0.126598%, 2.88116%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00525, 0.00235813%, 2.88352%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.013, 0.0085, 0.00381792%, 2.88733%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.012, 0.00555, 0.00249288%, 2.88983%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0261333, 0.0352147%, 2.92504%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.093, 0.04645, 0.0417276%, 2.96677%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.003, 3.0012, 0.33701%, 3.30378%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.965, 6.25, 0.701823%, 4.0056%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.17, 0.1616, 0.0181463%, 4.02375%, 0, 1, [PadV2_15]:563
CONV_2D, 12.203, 12.4686, 1.40012%, 5.42387%, 0, 1, [convolution_861]:561
SUM, 4.103, 4.0284, 0.452356%, 5.87622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.171, 0.1916, 0.0215151%, 5.89774%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.102, 2.7376, 0.30741%, 6.20515%, 0, 1, [convolution_851]:544
SUM, 1.13, 1.1016, 0.123701%, 6.32885%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.033, 0.00370563%, 6.33255%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.765, 0.6802, 0.0763808%, 6.40893%, 0, 1, [convolution_841]:527
SUM, 0.277, 0.2738, 0.0307455%, 6.43968%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0098, 0.00110046%, 6.44078%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.194, 0.2238, 0.0251309%, 6.46591%, 0, 1, [convolution_831]:510
SUM, 0.073, 0.0714, 0.00801763%, 6.47393%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
