Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.911, 30.911, 89.2891%, 89.2891%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.708, 3.708, 10.7109%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.911, 30.911, 89.2891%, 89.2891%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.708, 3.708, 10.7109%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.911, 89.2891%, 89.2891%, 8444, 1
AllocateTensors, 1, 3.708, 10.7109%, 100%, 28, 1

Timings (microseconds): count=1 curr=34619
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0516, 0.00631827%, 0.00631827%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0508, 0.00622031%, 0.0125386%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0596, 0.00729785%, 0.0198364%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0248, 0.00303669%, 0.0228731%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.058, 0.00710193%, 0.029975%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0348, 0.00426116%, 0.0342362%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000367341%, 0.0346035%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1324, 0.016212%, 0.0508155%, 0, 1, [convolution_126]:673
CONV_2D, 0.41, 0.1204, 0.0147426%, 0.0655582%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0374, 0.00457952%, 0.0701377%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0572, 0.00700397%, 0.0771417%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.285, 0.1714, 0.0209874%, 0.0981291%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0584, 0.00715091%, 0.10528%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0788, 0.00964883%, 0.114929%, 0, 1, [convolution_902]:613
