Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.998, 37.998, 93.1643%, 93.1643%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.788, 2.788, 6.83568%, 100%, 16, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.998, 37.998, 93.1643%, 93.1643%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.788, 2.788, 6.83568%, 100%, 16, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.998, 93.1643%, 93.1643%, 8324, 1
AllocateTensors, 1, 2.788, 6.83568%, 100%, 16, 1

Timings (microseconds): count=1 curr=40786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0342, 0.00470078%, 0.00470078%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.026, 0.00357369%, 0.00827447%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000522308%, 0.00879677%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.003, 0.000412349%, 0.00920912%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000494819%, 0.00970394%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0358, 0.0049207%, 0.0146246%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0122, 0.00167689%, 0.0163015%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
