Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.048, 29.048, 91.9444%, 91.9444%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 2.545, 8.05558%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.048, 29.048, 91.9444%, 91.9444%, 8304, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 2.545, 8.05558%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.048, 91.9444%, 91.9444%, 8304, 1
AllocateTensors, 1, 2.545, 8.05558%, 100%, 36, 1

Timings (microseconds): count=1 curr=31593
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0322, 0.00372008%, 0.00372008%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0174, 0.00201023%, 0.0057303%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000508333%, 0.00623864%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.025, 0.0286, 0.00330417%, 0.0095428%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0282, 0.00325795%, 0.0128008%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0422, 0.00487538%, 0.0176761%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0204, 0.00235682%, 0.020033%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.039, 0.0524, 0.00605379%, 0.0260867%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0654, 0.00755568%, 0.0336424%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.017, 0.0182, 0.00210265%, 0.0357451%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.047, 0.0494, 0.0057072%, 0.0414523%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0694, 0.0080178%, 0.0494701%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0786, 0.00908068%, 0.0585508%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0978, 0.0112989%, 0.0698496%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.0474, 0.00547614%, 0.0753258%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0214, 0.00247235%, 0.0777981%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1254, 0.0144875%, 0.0922856%, 0, 1, [convolution_122]:703
CONV_2D, 0.148, 0.147, 0.016983%, 0.109269%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.041, 0.0486, 0.00561477%, 0.114883%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0178, 0.00205644%, 0.11694%, 0, 1, [PadV2_18]:602
CONV_2D, 0.115, 0.135, 0.0155966%, 0.132536%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
