Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.282, 39.282, 91.543%, 91.543%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.629, 3.629, 8.45704%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.282, 39.282, 91.543%, 91.543%, 8452, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.629, 3.629, 8.45704%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.282, 91.543%, 91.543%, 8452, 1
AllocateTensors, 1, 3.629, 8.45704%, 100%, 32, 1

Timings (microseconds): count=1 curr=42911
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0194, 0.0021757%, 0.0021757%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.034, 0.00381308%, 0.00598879%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0176, 0.00197383%, 0.00796262%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0396, 0.00444112%, 0.0124037%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0356, 0.00399252%, 0.0163963%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.073, 0.0354, 0.00397009%, 0.0203664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000403738%, 0.0207701%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.044, 0.00493458%, 0.0257047%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0862, 0.00966729%, 0.035372%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.064, 0.00717757%, 0.0425495%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0674, 0.00755888%, 0.0501084%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0388, 0.0043514%, 0.0544598%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0896, 0.0100486%, 0.0645084%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1226, 0.0137495%, 0.0782579%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0768, 0.00861308%, 0.086871%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.0666, 0.00746916%, 0.0943402%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.03, 0.021, 0.00235514%, 0.0966953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.1546, 0.0173383%, 0.114034%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1272, 0.0142654%, 0.128299%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.361, 0.1812, 0.0203215%, 0.148621%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.176, 0.1568, 0.017585%, 0.166206%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0156, 0.00174953%, 0.167955%, 0, 1, [PadV2_18]:602
CONV_2D, 0.138, 0.1254, 0.0140636%, 0.182019%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.235, 0.2218, 0.0248748%, 0.206893%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1662, 0.0186393%, 0.225533%, 0, 1, [convolution_891]:600
CONV_2D, 0.278, 0.2526, 0.028329%, 0.253862%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.1902, 0.0213308%, 0.275193%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0706, 0.00791776%, 0.28311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.627, 0.5686, 0.0637682%, 0.346879%, 0, 1, [convolution_118]:733
CONV_2D, 0.482, 0.4784, 0.0536523%, 0.400531%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.507, 0.4908, 0.055043%, 0.455574%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.51, 0.585, 0.0656075%, 0.521181%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0304, 0.00340935%, 0.524591%, 0, 1, [PadV2_17]:589
CONV_2D, 0.511, 0.5036, 0.0564785%, 0.581069%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.768, 0.762, 0.085458%, 0.666527%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.627, 0.587, 0.0658318%, 0.732359%, 0, 1, [convolution_881]:587
CONV_2D, 0.898, 0.8868, 0.0994542%, 0.831813%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.795, 0.773, 0.0866916%, 0.918505%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.295, 0.279, 0.0312897%, 0.949794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0328667, 0.0110579%, 0.960852%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0109333, 0.0036785%, 0.964531%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.094, 1.876, 0.210393%, 1.17492%, 0, 1, [convolution_1142]:763
CONV_2D, 1.975, 1.8048, 0.202407%, 1.37733%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.459, 2.2074, 0.247559%, 1.62489%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.068, 1.8728, 0.210034%, 1.83492%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0726, 0.00814206%, 1.84307%, 0, 1, [PadV2_16]:576
CONV_2D, 1.9, 1.8044, 0.202363%, 2.04543%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.808, 2.5584, 0.286923%, 2.33235%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.047, 2.6232, 0.294191%, 2.62654%, 0, 1, [convolution_871]:574
CONV_2D, 4.542, 4.261, 0.477869%, 3.10441%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.231, 2.9852, 0.334789%, 3.4392%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.143, 1.1164, 0.125204%, 3.5644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.176, 0.05765, 0.0258617%, 3.59027%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.161, 0.08155, 0.0365832%, 3.62685%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.242, 0.0776, 0.0348112%, 3.66166%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.1, 0.0259833, 0.0349682%, 3.69663%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.0407333, 0.0548187%, 3.75145%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.563, 10.1564, 1.13904%, 4.89048%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.88, 8.9644, 1.00535%, 5.89584%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.171, 0.1536, 0.0172262%, 5.91306%, 0, 1, [PadV2_15]:563
CONV_2D, 13.405, 12.238, 1.37249%, 7.28555%, 0, 1, [convolution_861]:561
SUM, 3.975, 3.691, 0.413944%, 7.69949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.147, 0.016486%, 7.71598%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.5, 2.6422, 0.296322%, 8.0123%, 0, 1, [convolution_851]:544
SUM, 1.212, 1.029, 0.115402%, 8.1277%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0316, 0.00354393%, 8.13125%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.724, 0.862, 0.0966729%, 8.22792%, 0, 1, [convolution_841]:527
SUM, 0.29, 0.2706, 0.0303477%, 8.25827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0088, 0.000986916%, 8.25925%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.182, 0.1886, 0.0211514%, 8.2804%, 0, 1, [convolution_831]:510
SUM, 0.075, 0.0688, 0.00771589%, 8.28812%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000515888%, 8.28864%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.093, 0.1134, 0.0127178%, 8.30135%, 0, 1, [convolution_821]:495
SUM, 0.022, 0.0192, 0.00215327%, 8.30351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00152523%, 8.30503%, 0, 1, [PadV2_14]:484
CONV_2D, 0.199, 0.2172, 0.0243589%, 8.32939%, 0, 1, [convolution_812]:482
SUM, 0.071, 0.0668, 0.00749159%, 8.33688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.029, 0.0262, 0.00293832%, 8.33982%, 0, 1, [PadV2_13]:471
CONV_2D, 0.821, 0.802, 0.0899439%, 8.42976%, 0, 1, [convolution_801]:469
SUM, 0.293, 0.2758, 0.0309308%, 8.4607%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
