Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.863, 28.863, 91.7014%, 91.7013%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 8.29865%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.863, 28.863, 91.7014%, 91.7013%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.612, 2.612, 8.29865%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.863, 91.7014%, 91.7014%, 8512, 1
AllocateTensors, 1, 2.612, 8.29865%, 100%, 40, 1

Timings (microseconds): count=1 curr=31475
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.013, 0.0344, 0.0039973%, 0.0039973%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0064, 0.000743683%, 0.00474098%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.0368, 0.00427618%, 0.00901716%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0254, 0.00295149%, 0.0119687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0212, 0.00246345%, 0.0144321%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.035, 0.00406702%, 0.0184991%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0036, 0.000418322%, 0.0189174%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.1252, 0.0145483%, 0.0334658%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0382, 0.00443886%, 0.0379046%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.135, 0.0156871%, 0.0535917%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.021, 0.142, 0.0165005%, 0.0700922%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
