Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.109, 31.109, 91.5698%, 91.5698%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.864, 2.864, 8.43022%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.109, 31.109, 91.5698%, 91.5698%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.864, 2.864, 8.43022%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.109, 91.5698%, 91.5698%, 8328, 1
AllocateTensors, 1, 2.864, 8.43022%, 100%, 28, 1

Timings (microseconds): count=1 curr=33973
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.065, 0.00726995%, 0.00726995%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000850025%, 0.00811998%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.061, 0.0562, 0.00628571%, 0.0144057%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0118, 0.00131978%, 0.0157255%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0974, 0.0108937%, 0.0266192%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0326, 0.00364616%, 0.0302654%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000425013%, 0.0306904%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.083, 0.079, 0.00883579%, 0.0395262%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0336, 0.00375801%, 0.0432842%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0586, 0.00655414%, 0.0498383%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.1084, 0.012124%, 0.0619624%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.144, 0.1626, 0.0181861%, 0.0801484%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0624, 0.00697916%, 0.0871276%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.072, 0.00805287%, 0.0951805%, 0, 1, [convolution_901]:613
CONV_2D, 0.144, 0.1406, 0.0157255%, 0.110906%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0796, 0.0089029%, 0.119809%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.022, 0.0024606%, 0.122269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.279, 0.2608, 0.0291693%, 0.151439%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.104, 0.0116319%, 0.163071%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.201, 0.0224809%, 0.185552%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.144, 0.1312, 0.0146741%, 0.200226%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0172, 0.00192374%, 0.202149%, 0, 1, [PadV2_18]:602
CONV_2D, 0.467, 0.5042, 0.0563925%, 0.258542%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
