Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.075, 38.075, 92.8953%, 92.8953%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.912, 2.912, 7.10469%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.075, 38.075, 92.8953%, 92.8953%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.912, 2.912, 7.10469%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.075, 92.8953%, 92.8953%, 8344, 1
AllocateTensors, 1, 2.912, 7.10469%, 100%, 36, 1

Timings (microseconds): count=1 curr=40987
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.011, 0.0974, 0.0110573%, 0.0110573%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0426, 0.00483616%, 0.0158935%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.051, 0.00578977%, 0.0216833%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0492, 0.00558543%, 0.0272687%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0548, 0.00622117%, 0.0334899%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0792, 0.00899118%, 0.042481%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0072, 0.00081738%, 0.0432984%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0276, 0.00313329%, 0.0464317%, 0, 1, [convolution_126]:673
