Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.116, 29.116, 91.7646%, 91.7646%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.613, 2.613, 8.23537%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.116, 29.116, 91.7646%, 91.7646%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.613, 2.613, 8.23537%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.116, 91.7646%, 91.7646%, 8504, 1
AllocateTensors, 1, 2.613, 8.23537%, 100%, 44, 1

Timings (microseconds): count=1 curr=31729
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.024, 0.00287548%, 0.00287548%, 0, 1, [convolution_130]:643
CONV_2D, 0.038, 0.0692, 0.00829096%, 0.0111664%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0218, 0.00261189%, 0.0137783%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0998, 0.0119572%, 0.0257355%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0324, 0.0038819%, 0.0296174%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0184, 0.00220453%, 0.031822%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000455284%, 0.0322772%, 0, 1, Delegate/Transpose (ND	 X32):7
