Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.096, 31.096, 91.8153%, 91.8153%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 2.772, 8.18472%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.096, 31.096, 91.8153%, 91.8153%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.772, 2.772, 8.18472%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.096, 91.8153%, 91.8153%, 8468, 1
AllocateTensors, 1, 2.772, 8.18472%, 100%, 28, 1

Timings (microseconds): count=1 curr=33868
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0526, 0.00566856%, 0.00566856%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0194, 0.00209069%, 0.00775925%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.02, 0.019, 0.00204758%, 0.00980682%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0338, 0.00364253%, 0.0134494%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.034, 0.00366409%, 0.0171134%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0384, 0.00413826%, 0.0212517%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000409516%, 0.0216612%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0748, 0.00806099%, 0.0297222%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0402, 0.00433225%, 0.0340545%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
