Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.946, 35.946, 91.3517%, 91.3518%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.403, 3.403, 8.64825%, 100%, 48, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.946, 35.946, 91.3517%, 91.3518%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.403, 3.403, 8.64825%, 100%, 48, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.946, 91.3517%, 91.3517%, 8312, 1
AllocateTensors, 1, 3.403, 8.64825%, 100%, 48, 1

Timings (microseconds): count=1 curr=39349
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0388, 0.00415872%, 0.00415872%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.1588, 0.0170207%, 0.0211795%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0362, 0.00388004%, 0.0250595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.065, 0.0666, 0.00713842%, 0.0321979%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0402, 0.00430878%, 0.0365067%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0576, 0.00617377%, 0.0426805%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000385861%, 0.0430663%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.082, 0.1016, 0.0108898%, 0.0539562%, 0, 1, [convolution_126]:673
CONV_2D, 0.174, 0.1044, 0.01119%, 0.0651461%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.0874, 0.00936784%, 0.074514%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.071, 0.00761003%, 0.082124%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0698, 0.00748141%, 0.0896054%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.374, 0.1868, 0.0200219%, 0.109627%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.081, 0.00868187%, 0.118309%, 0, 1, [convolution_902]:613
CONV_2D, 0.168, 0.092, 0.00986088%, 0.12817%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.13, 0.1462, 0.0156702%, 0.14384%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0234, 0.00250809%, 0.146348%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.293, 0.2896, 0.0310403%, 0.177389%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1824, 0.0195503%, 0.196939%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.128, 0.0137195%, 0.210659%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.143, 0.1872, 0.0200648%, 0.230723%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0172, 0.00184356%, 0.232567%, 0, 1, [PadV2_18]:602
CONV_2D, 0.226, 0.188, 0.0201505%, 0.252717%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.499, 0.4604, 0.0493473%, 0.302065%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.3058, 0.0327767%, 0.334841%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.1796, 0.0192502%, 0.354091%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.402, 0.4322, 0.0463247%, 0.400416%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0756, 0.00810307%, 0.408519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.948, 1.018, 0.109113%, 0.517632%, 0, 1, [convolution_118]:733
CONV_2D, 0.723, 0.747, 0.0800661%, 0.597698%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.459, 0.4988, 0.0534631%, 0.651161%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.489, 0.575, 0.0616305%, 0.712792%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0306, 0.00327982%, 0.716072%, 0, 1, [PadV2_17]:589
CONV_2D, 0.7, 0.6802, 0.0729062%, 0.788978%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.807, 1.956, 0.209651%, 0.998629%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.683, 0.611, 0.0654891%, 1.06412%, 0, 1, [convolution_881]:587
CONV_2D, 0.687, 0.679, 0.0727776%, 1.1369%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.717, 1.7182, 0.184163%, 1.32106%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.284, 0.282, 0.0302258%, 1.35128%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.101, 0.0449333, 0.0144483%, 1.36573%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0113333, 0.00364424%, 1.36938%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.097, 4.0938, 0.438788%, 1.80816%, 0, 1, [convolution_1142]:763
CONV_2D, 3.41, 3.2742, 0.35094%, 2.1591%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.689, 1.8206, 0.195138%, 2.35424%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.079, 2.2684, 0.243135%, 2.59738%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
