Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.803, 29.803, 91.9477%, 91.9477%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.61, 2.61, 8.05232%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.803, 29.803, 91.9477%, 91.9477%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.61, 2.61, 8.05232%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.803, 91.9477%, 91.9477%, 8424, 1
AllocateTensors, 1, 2.61, 8.05232%, 100%, 40, 1

Timings (microseconds): count=1 curr=32413
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0502, 0.00541214%, 0.00541214%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0244, 0.0026306%, 0.00804274%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0262, 0.00282466%, 0.0108674%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0268, 0.00288935%, 0.0137568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0072, 0.000776243%, 0.014533%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.041, 0.00442027%, 0.0189533%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000344997%, 0.0192983%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0908, 0.00978929%, 0.0290876%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0676, 0.00728806%, 0.0363756%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.0376, 0.00405372%, 0.0404293%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0546, 0.00588651%, 0.0463159%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0776, 0.00836618%, 0.054682%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.088, 0.00948742%, 0.0641695%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.093, 0.0746, 0.00804274%, 0.0722122%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0402, 0.00433403%, 0.0765462%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.076, 0.00819368%, 0.0847399%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0218, 0.00235029%, 0.0870902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.281, 0.3124, 0.0336803%, 0.120771%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1294, 0.0139508%, 0.134721%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.102, 0.0998, 0.0107596%, 0.145481%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.221, 0.1776, 0.0191473%, 0.164628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0174, 0.00187592%, 0.166504%, 0, 1, [PadV2_18]:602
CONV_2D, 0.126, 0.1534, 0.0165383%, 0.183042%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.15, 0.0161717%, 0.199214%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.157, 0.1598, 0.0172283%, 0.216443%, 0, 1, [convolution_891]:600
CONV_2D, 0.086, 0.0904, 0.00974617%, 0.226189%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.144, 0.1472, 0.0158699%, 0.242059%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0644, 0.00694307%, 0.249002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.739, 0.9542, 0.102874%, 0.351875%, 0, 1, [convolution_118]:733
CONV_2D, 0.384, 0.4788, 0.0516202%, 0.403496%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.15, 0.1926, 0.0207645%, 0.42426%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.476, 0.537, 0.0578948%, 0.482155%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.028, 0.00301872%, 0.485174%, 0, 1, [PadV2_17]:589
CONV_2D, 0.343, 0.446, 0.048084%, 0.533258%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.505, 0.7312, 0.0788318%, 0.612089%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.44, 0.5662, 0.0610429%, 0.673132%, 0, 1, [convolution_881]:587
CONV_2D, 0.185, 0.2072, 0.0223386%, 0.695471%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.65, 0.7124, 0.076805%, 0.772276%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2554, 0.0275351%, 0.799811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0382, 0.0123552%, 0.812166%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.009, 0.00291091%, 0.815077%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.115, 4.562, 0.491836%, 1.30691%, 0, 1, [convolution_1142]:763
CONV_2D, 1.692, 1.823, 0.19654%, 1.50345%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.64, 0.8986, 0.0968795%, 1.60033%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.444, 1.7764, 0.191516%, 1.79185%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0726, 0.00782712%, 1.79968%, 0, 1, [PadV2_16]:576
CONV_2D, 1.519, 1.847, 0.199128%, 1.99881%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.456, 1.917, 0.206675%, 2.20548%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.953, 2.3336, 0.251589%, 2.45707%, 0, 1, [convolution_871]:574
CONV_2D, 0.576, 0.7214, 0.0777753%, 2.53484%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.132, 2.4122, 0.260063%, 2.79491%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.013, 1.0382, 0.11193%, 2.90684%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.034, 0.01355, 0.00584339%, 2.91268%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.033, 0.0217, 0.00935804%, 2.92204%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.022, 0.01405, 0.00605901%, 2.9281%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.096, 0.03685, 0.0476743%, 2.97577%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.099, 0.0698167, 0.0903245%, 3.0661%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.273, 3.5526, 0.383011%, 3.44911%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.852, 7.0638, 0.761559%, 4.21067%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.133, 0.1438, 0.0155033%, 4.22617%, 0, 1, [PadV2_15]:563
CONV_2D, 8.994, 10.647, 1.14787%, 5.37404%, 0, 1, [convolution_861]:561
SUM, 3.394, 3.4536, 0.372338%, 5.74638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.1728, 0.0186298%, 5.76501%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.191, 2.5966, 0.279944%, 6.04495%, 0, 1, [convolution_851]:544
SUM, 0.727, 0.8832, 0.0952192%, 6.14017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.024, 0.0418, 0.00450652%, 6.14468%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.538, 0.647, 0.0697541%, 6.21443%, 0, 1, [convolution_841]:527
SUM, 0.183, 0.2308, 0.0248829%, 6.23931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0082, 0.000884055%, 6.2402%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.191, 0.2046, 0.0220582%, 6.26226%, 0, 1, [convolution_831]:510
SUM, 0.046, 0.0598, 0.00644713%, 6.2687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.005, 0.000539058%, 6.26924%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.089, 0.094, 0.0101343%, 6.27938%, 0, 1, [convolution_821]:495
SUM, 0.013, 0.0152, 0.00163874%, 6.28102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0124, 0.00133686%, 6.28235%, 0, 1, [PadV2_14]:484
CONV_2D, 0.26, 0.1992, 0.0214761%, 6.30383%, 0, 1, [convolution_812]:482
SUM, 0.049, 0.0602, 0.00649026%, 6.31032%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0234, 0.00252279%, 6.31284%, 0, 1, [PadV2_13]:471
CONV_2D, 0.748, 0.7362, 0.0793709%, 6.39221%, 0, 1, [convolution_801]:469
SUM, 0.194, 0.2572, 0.0277291%, 6.41994%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.052, 0.0056062%, 6.42555%, 0, 1, [PadV2_12]:458
CONV_2D, 2.62, 2.9582, 0.318928%, 6.74448%, 0, 1, [convolution_791]:456
SUM, 1.012, 1.04, 0.112124%, 6.8566%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.213, 0.1794, 0.0193414%, 6.87594%, 0, 1, [PadV2_11]:445
CONV_2D, 11.484, 10.7782, 1.16201%, 8.03796%, 0, 1, [convolution_781]:443
SUM, 2.933, 3.3646, 0.362743%, 8.4007%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.177, 0.1764, 0.019018%, 8.41972%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.6, 2.4394, 0.262996%, 8.68271%, 0, 1, [convolution_771]:426
SUM, 0.902, 0.9148, 0.098626%, 8.78134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0306, 0.00329903%, 8.78464%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.569, 0.973, 0.104901%, 8.88954%, 0, 1, [convolution_761]:409
SUM, 0.226, 0.2404, 0.0259179%, 8.91546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000948742%, 8.91641%, 0, 1, [ResizeNearestNeighbor_9]:396
