Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.133, 36.133, 92.1102%, 92.1102%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.88977%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.133, 36.133, 92.1102%, 92.1102%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.88977%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.133, 92.1102%, 92.1102%, 8472, 1
AllocateTensors, 1, 3.095, 7.88977%, 100%, 28, 1

Timings (microseconds): count=1 curr=39228
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0252, 0.00264371%, 0.00264371%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0408, 0.00428028%, 0.00692399%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0428, 0.0044901%, 0.0114141%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.027, 0.00283254%, 0.0142466%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.044, 0.00461599%, 0.0188626%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0108, 0.00113302%, 0.0199956%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000440618%, 0.0204363%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0584, 0.00612668%, 0.0265629%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0894, 0.00937886%, 0.0359418%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.059, 0.0582, 0.0061057%, 0.0420475%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.052, 0.00545526%, 0.0475028%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.1076, 0.0112882%, 0.058791%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.1162, 0.0121904%, 0.0709814%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.1252, 0.0131346%, 0.084116%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.1588, 0.0166595%, 0.100776%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.033, 0.0318, 0.0033361%, 0.104112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00186738%, 0.105979%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.193, 0.2118, 0.0222197%, 0.128199%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.1814, 0.0190305%, 0.147229%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.132, 0.1348, 0.0141417%, 0.161371%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.1552, 0.0162819%, 0.177653%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00165756%, 0.17931%, 0, 1, [PadV2_18]:602
CONV_2D, 0.234, 0.2232, 0.0234157%, 0.202726%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.114, 0.1236, 0.0129667%, 0.215693%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.185, 0.1878, 0.0197019%, 0.235395%, 0, 1, [convolution_891]:600
CONV_2D, 0.394, 0.3948, 0.041418%, 0.276813%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
