Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.413, 39.413, 91.9575%, 91.9575%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.447, 3.447, 8.04246%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.413, 39.413, 91.9575%, 91.9575%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.447, 3.447, 8.04246%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.413, 91.9575%, 91.9575%, 8400, 1
AllocateTensors, 1, 3.447, 8.04246%, 100%, 32, 1

Timings (microseconds): count=1 curr=42860
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0674, 0.00691049%, 0.00691049%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.028, 0.0178, 0.00182502%, 0.00873551%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000430624%, 0.00916613%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.034, 0.0654, 0.00670543%, 0.0158716%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0104, 0.00106631%, 0.0169379%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0524, 0.00537254%, 0.0223104%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0268, 0.00274779%, 0.0250582%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.077, 0.0972, 0.00996586%, 0.0350241%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0796, 0.00816135%, 0.0431854%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
