Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.326, 32.326, 92.0706%, 92.0706%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.784, 2.784, 7.92936%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.326, 32.326, 92.0706%, 92.0706%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.784, 2.784, 7.92936%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.326, 92.0706%, 92.0706%, 8328, 1
AllocateTensors, 1, 2.784, 7.92936%, 100%, 40, 1

Timings (microseconds): count=1 curr=35110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0594, 0.00763793%, 0.00763793%, 0, 1, [convolution_130]:643
CONV_2D, 0.07, 0.036, 0.00462905%, 0.012267%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.026, 0.0033432%, 0.0156102%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0532, 0.00684071%, 0.0224509%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.03, 0.00385754%, 0.0263084%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0226, 0.00290601%, 0.0292144%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000540056%, 0.0297545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.108, 0.0972, 0.0124984%, 0.0422529%, 0, 1, [convolution_126]:673
CONV_2D, 0.057, 0.06, 0.00771508%, 0.049968%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0514, 0.00660925%, 0.0565773%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.02, 0.0308, 0.00396041%, 0.0605377%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.1406, 0.018079%, 0.0786167%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0658, 0.00846087%, 0.0870776%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0738, 0.00948955%, 0.0965671%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0424, 0.00545199%, 0.102019%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.03, 0.00385754%, 0.105877%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.014, 0.00180019%, 0.107677%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.379, 0.2278, 0.0292916%, 0.136968%, 0, 1, [convolution_122]:703
CONV_2D, 0.202, 0.1624, 0.0208822%, 0.157851%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.126, 0.1262, 0.0162274%, 0.174078%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.053, 0.0832, 0.0106982%, 0.184776%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.027, 0.00347179%, 0.188248%, 0, 1, [PadV2_18]:602
CONV_2D, 0.157, 0.112, 0.0144015%, 0.202649%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.248, 0.1622, 0.0208564%, 0.223506%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.21, 0.133, 0.0171018%, 0.240608%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.0944, 0.0121384%, 0.252746%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.111, 0.0952, 0.0122413%, 0.264987%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0536, 0.00689214%, 0.271879%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.106, 0.7496, 0.0963871%, 0.368267%, 0, 1, [convolution_118]:733
CONV_2D, 0.463, 0.3562, 0.0458019%, 0.414068%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.453, 0.3604, 0.0463419%, 0.46041%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.268, 0.2472, 0.0317861%, 0.492196%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0264, 0.00339464%, 0.495591%, 0, 1, [PadV2_17]:589
CONV_2D, 0.499, 0.3482, 0.0447732%, 0.540364%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.072, 0.7246, 0.0931725%, 0.633537%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.635, 0.5258, 0.0676098%, 0.701147%, 0, 1, [convolution_881]:587
CONV_2D, 0.53, 0.375, 0.0482193%, 0.749366%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.445, 0.269, 0.0345893%, 0.783955%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.244, 0.2054, 0.0264113%, 0.810366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0363333, 0.0140157%, 0.824382%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.00986667, 0.00380611%, 0.828188%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.528, 3.1058, 0.399358%, 1.22755%, 0, 1, [convolution_1142]:763
CONV_2D, 2.107, 1.3742, 0.176701%, 1.40425%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.253, 0.9138, 0.117501%, 1.52175%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.105, 0.8284, 0.10652%, 1.62827%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0646, 0.00830657%, 1.63657%, 0, 1, [PadV2_16]:576
CONV_2D, 2.6, 1.4856, 0.191025%, 1.8276%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.637, 2.3546, 0.302765%, 2.13037%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.501, 1.9816, 0.254803%, 2.38517%, 0, 1, [convolution_871]:574
CONV_2D, 2.043, 1.3132, 0.168857%, 2.55403%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.247, 0.8778, 0.112872%, 2.6669%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.046, 0.8296, 0.106674%, 2.77357%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.075, 0.0276, 0.0141957%, 2.78777%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.068, 0.0335, 0.0172303%, 2.805%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.085, 0.0294, 0.0151216%, 2.82012%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.011, 0.0200667, 0.0309632%, 2.85108%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.0307167, 0.0473963%, 2.89848%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 6.683, 4.7946, 0.616512%, 3.51499%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.076, 2.3726, 0.30508%, 3.82007%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.15, 0.1386, 0.0178218%, 3.83789%, 0, 1, [PadV2_15]:563
CONV_2D, 15.613, 9.868, 1.26887%, 5.10677%, 0, 1, [convolution_861]:561
SUM, 3.838, 2.8972, 0.372536%, 5.4793%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.136, 0.1276, 0.0164074%, 5.49571%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.861, 2.0736, 0.266633%, 5.76234%, 0, 1, [convolution_851]:544
SUM, 0.907, 0.7444, 0.0957184%, 5.85806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.037, 0.0258, 0.00331748%, 5.86138%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.849, 0.5396, 0.0693843%, 5.93076%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.185, 0.0237882%, 5.95455%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0072, 0.00092581%, 5.95548%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.178, 0.1514, 0.0194677%, 5.97494%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.0474, 0.00609491%, 5.98104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.004, 0.000514339%, 5.98155%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.079, 0.0101582%, 5.99171%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0128, 0.00164588%, 5.99336%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0118, 0.0015173%, 5.99487%, 0, 1, [PadV2_14]:484
CONV_2D, 0.43, 0.2416, 0.0310661%, 6.02594%, 0, 1, [convolution_812]:482
SUM, 0.182, 0.074, 0.00951527%, 6.03546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0208, 0.00267456%, 6.03813%, 0, 1, [PadV2_13]:471
CONV_2D, 0.675, 0.5642, 0.0725475%, 6.11068%, 0, 1, [convolution_801]:469
