Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.711, 35.711, 92.3457%, 92.3457%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.96, 2.96, 7.65431%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.711, 35.711, 92.3457%, 92.3457%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.96, 2.96, 7.65431%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.711, 92.3457%, 92.3457%, 8336, 1
AllocateTensors, 1, 2.96, 7.65431%, 100%, 36, 1

Timings (microseconds): count=1 curr=38671
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0794, 0.00900764%, 0.00900764%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0142, 0.00161094%, 0.0106186%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0222, 0.00251851%, 0.0131371%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0374, 0.00424289%, 0.01738%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0234, 0.00265464%, 0.0200346%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0434, 0.00492357%, 0.0249582%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000408407%, 0.0253666%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0688, 0.00780511%, 0.0331717%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0374, 0.00424289%, 0.0374146%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0474, 0.00537736%, 0.042792%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0772, 0.00875806%, 0.05155%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0586, 0.00664795%, 0.058198%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.083, 0.1024, 0.0116169%, 0.0698149%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0968, 0.0109816%, 0.0807965%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0592, 0.00671602%, 0.0875125%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0798, 0.00905302%, 0.0965655%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00208741%, 0.0986529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.243, 0.219, 0.0248447%, 0.123498%, 0, 1, [convolution_122]:703
CONV_2D, 0.079, 0.0766, 0.00868999%, 0.132188%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.106, 0.1044, 0.0118438%, 0.144031%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
