Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.79, 31.79, 91.945%, 91.945%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.785, 2.785, 8.05495%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.79, 31.79, 91.945%, 91.945%, 8404, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.785, 2.785, 8.05495%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.79, 91.945%, 91.945%, 8404, 1
AllocateTensors, 1, 2.785, 8.05495%, 100%, 32, 1

Timings (microseconds): count=1 curr=34575
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.015, 0.00205641%, 0.00205641%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.000904821%, 0.00296123%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.017, 0.0023306%, 0.00529183%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0398, 0.00545634%, 0.0107482%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0252, 0.00345477%, 0.0142029%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0172, 0.00235802%, 0.016561%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0044, 0.000603214%, 0.0171642%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.018, 0.0272, 0.00372896%, 0.0208931%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0288, 0.00394831%, 0.0248414%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0398, 0.00545634%, 0.0302978%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0156, 0.00213867%, 0.0324364%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.019, 0.0448, 0.00614181%, 0.0385783%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0606, 0.0083079%, 0.0468862%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.0592, 0.00811597%, 0.0550021%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0588, 0.00806113%, 0.0630632%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.016, 0.0304, 0.00416766%, 0.0672309%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
