Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.484, 27.484, 92.7292%, 92.7292%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.155, 2.155, 7.27083%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.484, 27.484, 92.7292%, 92.7292%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.155, 2.155, 7.27083%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.484, 92.7292%, 92.7292%, 8328, 1
AllocateTensors, 1, 2.155, 7.27083%, 100%, 32, 1

Timings (microseconds): count=1 curr=29639
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0272, 0.00380987%, 0.00380987%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.02, 0.0146, 0.002045%, 0.00585487%, 0, 1, Delegate/Constant Pad (ND	 X32):6
CONV_2D, 0.032, 0.0448, 0.00627508%, 0.0121299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0106, 0.00148473%, 0.0136147%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.0186, 0.00260528%, 0.01622%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0252, 0.00352973%, 0.0197497%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.052, 0.085, 0.0119058%, 0.0316555%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0344, 0.00481836%, 0.0364739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.043, 0.00602295%, 0.0424968%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0632, 0.00885234%, 0.0513492%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.025, 0.0282, 0.00394994%, 0.0552991%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.076, 0.0106452%, 0.0659443%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.039, 0.00546268%, 0.071407%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0526, 0.00736761%, 0.0787746%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.015, 0.00210103%, 0.0808756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.2546, 0.0356615%, 0.116537%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.0786, 0.0110094%, 0.127547%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
