Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.232, 27.232, 91.5731%, 91.5731%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.506, 2.506, 8.42693%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.232, 27.232, 91.5731%, 91.5731%, 8332, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.506, 2.506, 8.42693%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.232, 91.5731%, 91.5731%, 8332, 1
AllocateTensors, 1, 2.506, 8.42693%, 100%, 40, 1

Timings (microseconds): count=1 curr=29738
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0508, 0.00736812%, 0.00736812%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0326, 0.00472836%, 0.0120965%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0498, 0.00722308%, 0.0193196%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.097, 0.0724, 0.010501%, 0.0298206%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.056, 0.0314, 0.00455431%, 0.0343749%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0584, 0.00847044%, 0.0428453%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000493142%, 0.0433385%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.13, 0.0188554%, 0.0621939%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0758, 0.0109942%, 0.0731881%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0464, 0.00672994%, 0.079918%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.1008, 0.0146202%, 0.0945382%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0878, 0.0127347%, 0.107273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.1432, 0.02077%, 0.128043%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0718, 0.010414%, 0.138457%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.0572, 0.00829639%, 0.146753%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.1382, 0.0200448%, 0.166798%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0268, 0.00388712%, 0.170685%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.25, 0.2384, 0.034578%, 0.205263%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1026, 0.0148813%, 0.220144%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.072, 0.010443%, 0.230587%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.0886, 0.0128507%, 0.243438%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0118, 0.00171149%, 0.24515%, 0, 1, [PadV2_18]:602
CONV_2D, 0.219, 0.2314, 0.0335627%, 0.278712%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.363, 0.3124, 0.045311%, 0.324023%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1458, 0.0211471%, 0.34517%, 0, 1, [convolution_891]:600
CONV_2D, 0.145, 0.1208, 0.017521%, 0.362691%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.231, 0.2056, 0.0298206%, 0.392512%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.055, 0.0079773%, 0.400489%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.781, 0.7538, 0.109332%, 0.509822%, 0, 1, [convolution_118]:733
CONV_2D, 0.382, 0.3904, 0.0566243%, 0.566446%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.267, 0.3408, 0.0494302%, 0.615876%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.189, 0.218, 0.0316191%, 0.647495%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0246, 0.00356803%, 0.651063%, 0, 1, [PadV2_17]:589
CONV_2D, 0.91, 0.7766, 0.112639%, 0.763703%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.089, 1.0136, 0.147014%, 0.910717%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.533, 0.4732, 0.0686338%, 0.979351%, 0, 1, [convolution_881]:587
CONV_2D, 0.492, 0.5452, 0.0790768%, 1.05843%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.73, 0.7196, 0.104372%, 1.1628%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.2222, 0.0322283%, 1.19503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0341333, 0.0148523%, 1.20988%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0614, 0.0267167%, 1.2366%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.32, 3.0874, 0.447802%, 1.6844%, 0, 1, [convolution_1142]:763
CONV_2D, 1.534, 1.497, 0.217128%, 1.90153%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.835, 0.8272, 0.119979%, 2.02151%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.052, 1.0708, 0.155311%, 2.17682%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0674, 0.00977581%, 2.18659%, 0, 1, [PadV2_16]:576
CONV_2D, 4.273, 3.6082, 0.52334%, 2.70993%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.572, 5.0968, 0.739249%, 3.44918%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.595, 2.4152, 0.350305%, 3.79948%, 0, 1, [convolution_871]:574
CONV_2D, 1.944, 1.8048, 0.261771%, 4.06126%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.425, 2.981, 0.432369%, 4.49363%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.88, 0.8746, 0.126854%, 4.62048%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.065, 0.0625, 0.0362604%, 4.65674%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.058, 0.0683, 0.0396254%, 4.69637%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.0656, 0.038059%, 4.73442%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.044, 0.047, 0.0818036%, 4.81623%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.038, 0.0518833, 0.090303%, 4.90653%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.631, 4.298, 0.623389%, 5.52992%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.032, 3.5332, 0.512462%, 6.04238%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.139, 0.154, 0.0223364%, 6.06472%, 0, 1, [PadV2_15]:563
CONV_2D, 11.535, 10.0806, 1.46211%, 7.52683%, 0, 1, [convolution_861]:561
