Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.375, 27.375, 91.3566%, 91.3566%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.59, 2.59, 8.64342%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.375, 27.375, 91.3566%, 91.3566%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.59, 2.59, 8.64342%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.375, 91.3566%, 91.3566%, 8364, 1
AllocateTensors, 1, 2.59, 8.64342%, 100%, 28, 1

Timings (microseconds): count=1 curr=29965
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 2.052, 0.4374, 0.0517451%, 0.0517451%, 0, 1, [convolution_130]:643
CONV_2D, 2.05, 0.4722, 0.055862%, 0.107607%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 2.049, 0.4422, 0.0523129%, 0.15992%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 2.074, 0.4614, 0.0545843%, 0.214504%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 2.06, 0.4344, 0.0513902%, 0.265894%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 2.14, 0.4866, 0.0575655%, 0.32346%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000496866%, 0.323957%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0786, 0.0092985%, 0.333255%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0824, 0.00974804%, 0.343003%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.149, 0.0766, 0.0090619%, 0.352065%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0904, 0.0106945%, 0.36276%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0892, 0.0105525%, 0.373312%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.123, 0.1614, 0.0190939%, 0.392406%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.102, 0.0782, 0.00925118%, 0.401657%, 0, 1, [convolution_902]:613
CONV_2D, 0.228, 0.0954, 0.011286%, 0.412943%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.219, 0.1668, 0.0197327%, 0.432676%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00205845%, 0.434734%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.277, 0.299, 0.0353721%, 0.470107%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1774, 0.0209867%, 0.491093%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.147, 0.1498, 0.0177216%, 0.508815%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.194, 0.0229505%, 0.531765%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00177452%, 0.53354%, 0, 1, [PadV2_18]:602
CONV_2D, 0.187, 0.2344, 0.0277299%, 0.56127%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.471, 0.4948, 0.0585356%, 0.619805%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1708, 0.0202059%, 0.640011%, 0, 1, [convolution_891]:600
CONV_2D, 0.183, 0.2126, 0.0251509%, 0.665162%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.48, 0.5446, 0.064427%, 0.729589%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0708, 0.00837575%, 0.737965%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.825, 0.9118, 0.107867%, 0.845832%, 0, 1, [convolution_118]:733
CONV_2D, 0.861, 0.7498, 0.0887025%, 0.934535%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.567, 0.6378, 0.0754527%, 1.00999%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
