Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.109, 36.109, 92.3315%, 92.3315%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.66851%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.109, 36.109, 92.3315%, 92.3315%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.999, 2.999, 7.66851%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.109, 92.3315%, 92.3315%, 8312, 1
AllocateTensors, 1, 2.999, 7.66851%, 100%, 32, 1

Timings (microseconds): count=1 curr=39108
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.038, 0.00378132%, 0.00378132%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0134, 0.00133341%, 0.00511473%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.000437837%, 0.00555257%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.043, 0.04, 0.00398034%, 0.00953291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.241, 0.083, 0.0082592%, 0.0177921%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0466, 0.00463709%, 0.0224292%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.042, 0.094, 0.00935379%, 0.031783%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.071, 0.0684, 0.00680638%, 0.0385894%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0572, 0.00569188%, 0.0442813%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.148, 0.0902, 0.00897566%, 0.0532569%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.111, 0.0110454%, 0.0643024%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.09, 0.0932, 0.00927419%, 0.0735765%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0868, 0.00863733%, 0.0822139%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.1382, 0.0137521%, 0.0959659%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.135, 0.1164, 0.0115828%, 0.107549%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0194, 0.00193046%, 0.109479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.219, 0.0217924%, 0.131272%, 0, 1, [convolution_122]:703
CONV_2D, 0.127, 0.145, 0.0144287%, 0.1457%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.152, 0.1398, 0.0139113%, 0.159612%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00157223%, 0.161184%, 0, 1, [PadV2_18]:602
CONV_2D, 0.324, 0.3116, 0.0310068%, 0.192191%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.311, 0.2276, 0.0226481%, 0.214839%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1768, 0.0175931%, 0.232432%, 0, 1, [convolution_891]:600
CONV_2D, 0.57, 0.4456, 0.044341%, 0.276773%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.375, 0.4546, 0.0452365%, 0.322009%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.00732382%, 0.329333%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.894, 0.8818, 0.0877465%, 0.41708%, 0, 1, [convolution_118]:733
CONV_2D, 0.446, 0.464, 0.0461719%, 0.463252%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.394, 0.4172, 0.0415149%, 0.504767%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0306, 0.00304496%, 0.507811%, 0, 1, [PadV2_17]:589
CONV_2D, 1.383, 1.306, 0.129958%, 0.63777%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.779, 0.7732, 0.0769399%, 0.714709%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.615, 0.5886, 0.0585707%, 0.77328%, 0, 1, [convolution_881]:587
CONV_2D, 1.264, 1.1216, 0.111609%, 0.884889%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.332, 1.3014, 0.1295%, 1.01439%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2812, 0.0279818%, 1.04237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.074, 0.0344667, 0.0102892%, 1.05266%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.002, 2.9702, 0.29556%, 1.34822%, 0, 1, [convolution_1142]:763
CONV_2D, 1.65, 1.7186, 0.171015%, 1.51924%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.705, 1.585, 0.157721%, 1.67696%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0658, 0.00654766%, 1.6835%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.082, 0.03095, 0.0123191%, 1.69582%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.203, 0.0861, 0.0342707%, 1.73009%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.014, 0.00568, 0.00282604%, 1.73292%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.28, 0.10235, 0.0407388%, 1.77366%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.825, 4.2384, 0.421757%, 2.19542%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.15, 3.3924, 0.337572%, 2.53299%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.474, 2.7714, 0.275778%, 2.80877%, 0, 1, [convolution_871]:574
CONV_2D, 5.43, 5.4198, 0.539316%, 3.34808%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.006, 5.8682, 0.583935%, 3.93202%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.108, 0.110255%, 4.04227%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.12, 0.0454, 0.0180707%, 4.06034%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.122, 0.0744, 0.0296137%, 4.08996%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.142, 0.04985, 0.019842%, 4.1098%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.084, 0.0399333, 0.0476844%, 4.15748%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.095, 0.05545, 0.0441419%, 4.20162%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.345, 8.678, 0.863534%, 5.06516%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.048, 6.868, 0.683424%, 5.74858%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.1858, 0.0184887%, 5.76707%, 0, 1, [PadV2_15]:563
CONV_2D, 11.76, 11.9942, 1.19352%, 6.9606%, 0, 1, [convolution_861]:561
SUM, 3.595, 3.6032, 0.358549%, 7.31914%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.131, 0.1756, 0.0174737%, 7.33662%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.847, 2.7636, 0.275002%, 7.61162%, 0, 1, [convolution_851]:544
SUM, 1.054, 0.9546, 0.0949908%, 7.70661%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.033, 0.0296, 0.00294545%, 7.70956%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.772, 0.6776, 0.0674269%, 7.77698%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2358, 0.0234641%, 7.80045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0106, 0.00105479%, 7.8015%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.267, 0.255, 0.0253747%, 7.82688%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0628, 0.00624913%, 7.83313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000457739%, 7.83358%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.099, 0.1052, 0.0104683%, 7.84405%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0166, 0.00165184%, 7.8457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.013, 0.00129361%, 7.847%, 0, 1, [PadV2_14]:484
CONV_2D, 0.224, 0.2356, 0.0234442%, 7.87044%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0668, 0.00664716%, 7.87709%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0262, 0.00260712%, 7.8797%, 0, 1, [PadV2_13]:471
CONV_2D, 0.832, 0.8402, 0.083607%, 7.9633%, 0, 1, [convolution_801]:469
SUM, 0.278, 0.2758, 0.0274444%, 7.99075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.057, 0.00567198%, 7.99642%, 0, 1, [PadV2_12]:458
CONV_2D, 3.142, 3.0906, 0.307541%, 8.30396%, 0, 1, [convolution_791]:456
SUM, 1.104, 1.1054, 0.109997%, 8.41396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.169, 0.1548, 0.0154039%, 8.42936%, 0, 1, [PadV2_11]:445
CONV_2D, 11.724, 12.4826, 1.24212%, 9.67148%, 0, 1, [convolution_781]:443
SUM, 3.582, 3.6218, 0.3604%, 10.0319%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.157, 0.1446, 0.0143889%, 10.0463%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.381, 2.7498, 0.273628%, 10.3199%, 0, 1, [convolution_771]:426
SUM, 0.897, 0.9024, 0.0897964%, 10.4097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0298, 0.00296535%, 10.4127%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.602, 0.782, 0.0778156%, 10.4905%, 0, 1, [convolution_761]:409
SUM, 0.224, 0.2444, 0.0243199%, 10.5148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000815969%, 10.5156%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.176, 0.189, 0.0188071%, 10.5344%, 0, 1, [convolution_751]:392
SUM, 0.057, 0.0588, 0.0058511%, 10.5403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0046, 0.000457739%, 10.5407%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.069, 0.13, 0.0129361%, 10.5537%, 0, 1, [convolution_741]:377
SUM, 0.016, 0.0166, 0.00165184%, 10.5553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.019, 0.0162, 0.00161204%, 10.5569%, 0, 1, [PadV2_10]:366
CONV_2D, 0.257, 0.2314, 0.0230263%, 10.58%, 0, 1, [convolution_731]:364
SUM, 0.061, 0.0646, 0.00642825%, 10.5864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.027, 0.026, 0.00258722%, 10.589%, 0, 1, [PadV2_9]:353
CONV_2D, 0.508, 0.7716, 0.0767807%, 10.6658%, 0, 1, [convolution_721]:351
SUM, 0.24, 0.263, 0.0261707%, 10.6919%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.055, 0.0568, 0.00565208%, 10.6976%, 0, 1, [PadV2_8]:340
CONV_2D, 1.668, 2.5614, 0.254881%, 10.9525%, 0, 1, [convolution_711]:338
SUM, 1.102, 1.0716, 0.106633%, 11.0591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
