Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.027, 31.027, 91.5008%, 91.5008%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.882, 2.882, 8.49922%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.027, 31.027, 91.5008%, 91.5008%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.882, 2.882, 8.49922%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.027, 91.5008%, 91.5008%, 8408, 1
AllocateTensors, 1, 2.882, 8.49922%, 100%, 28, 1

Timings (microseconds): count=1 curr=33909
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0252, 0.002903%, 0.002903%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000783349%, 0.00368635%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.033, 0.00380155%, 0.00748789%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0288, 0.00331771%, 0.0108056%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0412, 0.00474617%, 0.0155518%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0396, 0.00456186%, 0.0201136%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0046, 0.000529913%, 0.0206435%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0554, 0.00638199%, 0.0270255%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0342, 0.00393978%, 0.0309653%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0512, 0.00589816%, 0.0368635%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0766, 0.0088242%, 0.0456877%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.068, 0.00783349%, 0.0535212%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.058, 0.00668151%, 0.0602027%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0642, 0.00739574%, 0.0675984%, 0, 1, [convolution_902]:613
CONV_2D, 0.087, 0.0986, 0.0113586%, 0.078957%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.1088, 0.0125336%, 0.0914906%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.015, 0.00172798%, 0.0932185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.177, 0.2044, 0.0235465%, 0.116765%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.093, 0.0107134%, 0.127479%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.179, 0.1368, 0.0157591%, 0.143238%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.112, 0.0129022%, 0.15614%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0124, 0.00142846%, 0.157568%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.2584, 0.0297673%, 0.187336%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.119, 0.144, 0.0165886%, 0.203924%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.13, 0.1342, 0.0154596%, 0.219384%, 0, 1, [convolution_891]:600
CONV_2D, 0.289, 0.3032, 0.0349281%, 0.254312%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.332, 0.3804, 0.0438215%, 0.298133%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.058, 0.061, 0.0070271%, 0.30516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.63, 0.6434, 0.0741186%, 0.379279%, 0, 1, [convolution_118]:733
CONV_2D, 0.194, 0.2146, 0.0247216%, 0.404001%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.36, 0.4276, 0.0492588%, 0.45326%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.301, 0.3494, 0.0402503%, 0.49351%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0258, 0.00297212%, 0.496482%, 0, 1, [PadV2_17]:589
CONV_2D, 0.664, 0.7604, 0.0875968%, 0.584079%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.525, 0.5158, 0.0594193%, 0.643498%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.423, 0.4766, 0.0549035%, 0.698402%, 0, 1, [convolution_881]:587
CONV_2D, 1.106, 1.2034, 0.13863%, 0.837031%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.833, 1.0236, 0.117917%, 0.954948%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2314, 0.0266569%, 0.981605%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.072, 0.0348667, 0.0120498%, 0.993655%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0104, 0.00359419%, 0.997249%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.031, 2.1662, 0.249543%, 1.24679%, 0, 1, [convolution_1142]:763
CONV_2D, 0.645, 0.6844, 0.0788418%, 1.32563%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.646, 1.7, 0.195837%, 1.52147%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.575, 1.6284, 0.187589%, 1.70906%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0576, 0.00663543%, 1.7157%, 0, 1, [PadV2_16]:576
CONV_2D, 3.177, 3.3182, 0.382251%, 2.09795%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.926, 2.0764, 0.239198%, 2.33714%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.921, 2.2242, 0.256224%, 2.59337%, 0, 1, [convolution_871]:574
CONV_2D, 4.91, 5.5042, 0.634075%, 3.22744%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.903, 4.1798, 0.481506%, 3.70895%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.882, 0.9224, 0.106259%, 3.81521%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.14, 0.0544, 0.0250672%, 3.84028%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.134, 0.09395, 0.0432915%, 3.88357%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.192, 0.06755, 0.0311266%, 3.91469%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.03765, 0.0520466%, 3.96674%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.104, 0.0779, 0.107687%, 4.07443%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.484, 7.816, 0.90039%, 4.97482%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.63, 7.4, 0.852468%, 5.82729%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1576, 0.0181553%, 5.84544%, 0, 1, [PadV2_15]:563
CONV_2D, 10.77, 10.0182, 1.15408%, 6.99952%, 0, 1, [convolution_861]:561
SUM, 3.365, 3.229, 0.371976%, 7.3715%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.19, 0.1674, 0.0192842%, 7.39078%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.017, 2.2406, 0.258113%, 7.6489%, 0, 1, [convolution_851]:544
SUM, 0.832, 0.805, 0.0927347%, 7.74163%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.028, 0.0274, 0.00315644%, 7.74479%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.552, 0.5452, 0.0628062%, 7.80759%, 0, 1, [convolution_841]:527
SUM, 0.21, 0.2228, 0.0256662%, 7.83326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.000875508%, 7.83413%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.205, 0.2018, 0.023247%, 7.85738%, 0, 1, [convolution_831]:510
SUM, 0.055, 0.054, 0.00622071%, 7.8636%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0054, 0.000622071%, 7.86422%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.0916, 0.0105522%, 7.87478%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0152, 0.00175102%, 7.87653%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0128, 0.00147454%, 7.878%, 0, 1, [PadV2_14]:484
CONV_2D, 0.276, 0.2158, 0.0248598%, 7.90286%, 0, 1, [convolution_812]:482
SUM, 0.056, 0.0586, 0.00675062%, 7.90961%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.026, 0.00299516%, 7.91261%, 0, 1, [PadV2_13]:471
CONV_2D, 0.72, 0.6398, 0.0737039%, 7.98631%, 0, 1, [convolution_801]:469
SUM, 0.222, 0.2556, 0.0294447%, 8.01576%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0552, 0.00635895%, 8.02212%, 0, 1, [PadV2_12]:458
CONV_2D, 2.563, 2.4024, 0.276753%, 8.29887%, 0, 1, [convolution_791]:456
SUM, 1.011, 0.943, 0.108632%, 8.4075%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.154, 0.1486, 0.0171185%, 8.42462%, 0, 1, [PadV2_11]:445
