Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.694, 34.694, 92.5914%, 92.5914%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.776, 2.776, 7.40859%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.694, 34.694, 92.5914%, 92.5914%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.776, 2.776, 7.40859%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.694, 92.5914%, 92.5914%, 8348, 1
AllocateTensors, 1, 2.776, 7.40859%, 100%, 36, 1

Timings (microseconds): count=1 curr=37470
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0362, 0.0043466%, 0.0043466%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0334, 0.0040104%, 0.00835699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0568, 0.00682008%, 0.0151771%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0822, 0.0098699%, 0.025047%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.035, 0.00420251%, 0.0292495%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0188, 0.00225735%, 0.0315068%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0032, 0.00038423%, 0.0318911%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0752, 0.0090294%, 0.0409205%, 0, 1, [convolution_126]:673
CONV_2D, 0.081, 0.0848, 0.0101821%, 0.0511025%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0446, 0.0053552%, 0.0564577%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.013, 0.0154, 0.0018491%, 0.0583068%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.1286, 0.0154412%, 0.0737481%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.126, 0.015129%, 0.0888771%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.076, 0.00912545%, 0.0980026%, 0, 1, [convolution_901]:613
CONV_2D, 0.06, 0.0798, 0.00958173%, 0.107584%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.0796, 0.00955771%, 0.117142%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0176, 0.00211326%, 0.119255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.19, 0.343, 0.0411846%, 0.16044%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1666, 0.020004%, 0.180444%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.076, 0.0912, 0.0109505%, 0.191394%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.034, 0.0406, 0.00487491%, 0.196269%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0156, 0.00187312%, 0.198142%, 0, 1, [PadV2_18]:602
CONV_2D, 0.313, 0.4178, 0.050166%, 0.248308%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.268, 0.4124, 0.0495176%, 0.297826%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.1706, 0.0204842%, 0.31831%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.405, 0.0486291%, 0.366939%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.1642, 0.0197158%, 0.386655%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0648, 0.00778065%, 0.394436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.556, 0.7878, 0.0945925%, 0.489028%, 0, 1, [convolution_118]:733
CONV_2D, 0.83, 0.7014, 0.0842183%, 0.573247%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.464, 0.3812, 0.0457713%, 0.619018%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.279, 0.2742, 0.0329237%, 0.651942%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0302, 0.00362617%, 0.655568%, 0, 1, [PadV2_17]:589
CONV_2D, 1.18, 1.6404, 0.196966%, 0.852533%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.251, 1.5074, 0.180996%, 1.03353%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.572, 0.6164, 0.0740122%, 1.10754%, 0, 1, [convolution_881]:587
CONV_2D, 0.849, 1.0734, 0.128885%, 1.23643%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.399, 0.4796, 0.0575864%, 1.29401%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.221, 0.2576, 0.0309305%, 1.32494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0359333, 0.0129437%, 1.33789%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0589333, 0.0212287%, 1.35912%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.942, 3.6144, 0.433987%, 1.7931%, 0, 1, [convolution_1142]:763
CONV_2D, 2.76, 2.9396, 0.352963%, 2.14607%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.838, 1.121, 0.1346%, 2.28067%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.83, 0.9348, 0.112243%, 2.39291%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0718, 0.00862115%, 2.40153%, 0, 1, [PadV2_16]:576
CONV_2D, 6.449, 7.6872, 0.923016%, 3.32455%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.29, 7.5342, 0.904645%, 4.22919%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.122, 2.6832, 0.322177%, 4.55137%, 0, 1, [convolution_871]:574
CONV_2D, 4.106, 5.09, 0.611165%, 5.16253%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.09, 1.5022, 0.180372%, 5.3429%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.843, 1.0014, 0.12024%, 5.46314%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.072, 0.06805, 0.0326835%, 5.49583%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.07, 0.093, 0.0446667%, 5.54049%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.08, 0.0881, 0.0423133%, 5.58281%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.014, 0.0530167, 0.0763896%, 5.6592%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.013, 0.08395, 0.12096%, 5.78016%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.952, 5.997, 0.72007%, 6.50023%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.796, 3.0722, 0.368884%, 6.86911%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.13, 0.1462, 0.0175545%, 6.88667%, 0, 1, [PadV2_15]:563
CONV_2D, 12.483, 11.894, 1.42813%, 8.3148%, 0, 1, [convolution_861]:561
SUM, 2.894, 3.4468, 0.413863%, 8.72866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.114, 0.148, 0.0177706%, 8.74643%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.077, 2.422, 0.290814%, 9.03725%, 0, 1, [convolution_851]:544
SUM, 0.718, 0.9264, 0.111234%, 9.14848%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0284, 0.00341004%, 9.15189%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.506, 0.6642, 0.0797517%, 9.23164%, 0, 1, [convolution_841]:527
SUM, 0.209, 0.2366, 0.028409%, 9.26005%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0076, 0.000912545%, 9.26097%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.136, 0.2098, 0.0251911%, 9.28616%, 0, 1, [convolution_831]:510
SUM, 0.054, 0.0636, 0.00763656%, 9.29379%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000504301%, 9.2943%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.062, 0.0844, 0.0101341%, 9.30443%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.029, 0.00348208%, 9.30791%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0122, 0.00146488%, 9.30938%, 0, 1, [PadV2_14]:484
CONV_2D, 0.196, 0.1776, 0.0213247%, 9.3307%, 0, 1, [convolution_812]:482
SUM, 0.053, 0.0594, 0.00713226%, 9.33784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.021, 0.0234, 0.00280968%, 9.34064%, 0, 1, [PadV2_13]:471
CONV_2D, 0.602, 0.7076, 0.0849628%, 9.42561%, 0, 1, [convolution_801]:469
SUM, 0.218, 0.2452, 0.0294416%, 9.45505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.045, 0.0506, 0.00607563%, 9.46113%, 0, 1, [PadV2_12]:458
CONV_2D, 2.279, 2.6616, 0.319583%, 9.78071%, 0, 1, [convolution_791]:456
SUM, 0.839, 1.0172, 0.122137%, 9.90285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.107, 0.1298, 0.0155853%, 9.91843%, 0, 1, [PadV2_11]:445
CONV_2D, 11.875, 11.1088, 1.33385%, 11.2523%, 0, 1, [convolution_781]:443
SUM, 2.969, 3.3826, 0.406155%, 11.6584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.091, 0.156, 0.0187312%, 11.6772%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.822, 2.0538, 0.246603%, 11.9238%, 0, 1, [convolution_771]:426
SUM, 0.73, 0.894, 0.107344%, 12.0311%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.023, 0.026, 0.00312187%, 12.0342%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.472, 0.511, 0.0613567%, 12.0956%, 0, 1, [convolution_761]:409
SUM, 0.186, 0.2176, 0.0261276%, 12.1217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0074, 0.000888531%, 12.1226%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.145, 0.1532, 0.018395%, 12.141%, 0, 1, [convolution_751]:392
SUM, 0.046, 0.0576, 0.00691613%, 12.1479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.004, 0.000480287%, 12.1484%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.063, 0.0684, 0.00821291%, 12.1566%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.017, 0.00204122%, 12.1587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.01, 0.012, 0.00144086%, 12.1601%, 0, 1, [PadV2_10]:366
CONV_2D, 0.153, 0.1658, 0.0199079%, 12.18%, 0, 1, [convolution_731]:364
SUM, 0.049, 0.0622, 0.00746846%, 12.1875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.018, 0.0234, 0.00280968%, 12.1903%, 0, 1, [PadV2_9]:353
CONV_2D, 0.532, 0.5738, 0.0688972%, 12.2592%, 0, 1, [convolution_721]:351
SUM, 0.198, 0.2416, 0.0290093%, 12.2882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.044, 0.0502, 0.0060276%, 12.2942%, 0, 1, [PadV2_8]:340
CONV_2D, 1.946, 2.248, 0.269921%, 12.5641%, 0, 1, [convolution_711]:338
SUM, 0.84, 0.954, 0.114548%, 12.6787%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.323, 0.5468, 0.0656552%, 12.7443%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.3, 0.2226, 0.0801839%, 12.8245%, 0, 3, Delegate/Transpose (ND	 X32):1
CONV_2D, 23.4, 22.3392, 2.68231%, 15.5068%, 0, 1, [onnx_tf_prefix_/backbone/act1/Relu;convolution]:2
Transpose (ND, X32), 4.41, 0.498584, 4.3702%, 19.877%, 0, 73, Delegate/Transpose (ND	 X32):0
PADV2, 2.277, 2.218, 0.266319%, 20.1434%, 0, 1, [PadV2]:4
Max Pooling (NHWC, F32), 1.489, 0.142189, 0.324386%, 20.4677%, 0, 19, Delegate/Max Pooling (NHWC	 F32):1
Convolution (NHWC, F32) GEMM, 0.602, 0.918, 0.110226%, 20.578%, 0, 1, Delegate/Convolution (NHWC	 F32) GEMM:2
Transpose (ND, X32), 0.062, 0.12789, 0.445322%, 21.0233%, 0, 29, Delegate/Transpose (ND	 X32):3
Constant Pad (ND, X32), 0.04, 0.0968462, 0.15117%, 21.1745%, 0, 13, Delegate/Constant Pad (ND	 X32):4
Transpose (ND, X32), 0.078, 0.0577385, 0.0901259%, 21.2646%, 0, 13, Delegate/Transpose (ND	 X32):5
CONV_2D, 11.934, 11.5874, 1.39132%, 22.6559%, 0, 1, [convolution_410]:7
