Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.63, 31.63, 92.6479%, 92.6479%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.51, 2.51, 7.35208%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.63, 31.63, 92.6479%, 92.6479%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.51, 2.51, 7.35208%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.63, 92.6479%, 92.6479%, 8364, 1
AllocateTensors, 1, 2.51, 7.35208%, 100%, 28, 1

Timings (microseconds): count=1 curr=34140
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0414, 0.00556825%, 0.00556825%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.029, 0.0204, 0.00274377%, 0.00831202%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0514, 0.00691324%, 0.0152253%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.047, 0.0456, 0.00613314%, 0.0213584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0146, 0.00196368%, 0.0233221%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0334, 0.00449226%, 0.0278143%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.009, 0.00121049%, 0.0290248%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.083, 0.079, 0.0106254%, 0.0396502%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.03, 0.00403496%, 0.0436852%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0332, 0.00446536%, 0.0481505%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.107, 0.0982, 0.0132078%, 0.0613583%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.012, 0.0114, 0.00153329%, 0.0628916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.056, 0.0644, 0.00866172%, 0.0715533%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0532, 0.00715533%, 0.0787087%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.022, 0.0454, 0.00610624%, 0.0848149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0148, 0.00199058%, 0.0868055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.284, 0.2824, 0.0379824%, 0.124788%, 0, 1, [convolution_122]:703
CONV_2D, 0.071, 0.0666, 0.00895762%, 0.133746%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.072, 0.0736, 0.00989911%, 0.143645%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.012, 0.00161398%, 0.145259%, 0, 1, [PadV2_18]:602
CONV_2D, 0.349, 0.3398, 0.0457027%, 0.190961%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.054, 0.0582, 0.00782783%, 0.198789%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.166, 0.0223268%, 0.221116%, 0, 1, [convolution_891]:600
CONV_2D, 0.173, 0.1594, 0.0214391%, 0.242555%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
