Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.553, 27.553, 91.8372%, 91.8372%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 2.449, 8.16279%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.553, 27.553, 91.8372%, 91.8372%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 2.449, 8.16279%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.553, 91.8372%, 91.8372%, 8408, 1
AllocateTensors, 1, 2.449, 8.16279%, 100%, 32, 1

Timings (microseconds): count=1 curr=30002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0188, 0.00226494%, 0.00226494%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0312, 0.00375884%, 0.00602378%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.0188, 0.00226494%, 0.00828873%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0236, 0.00284323%, 0.011132%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.011, 0.0146, 0.00175894%, 0.0128909%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0304, 0.00366246%, 0.0165534%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0056, 0.000674664%, 0.017228%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0416, 0.00501179%, 0.0222398%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.045, 0.0054214%, 0.0276612%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.026, 0.00313237%, 0.0307936%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.027, 0.0384, 0.00462627%, 0.0354198%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0468, 0.00563826%, 0.0410581%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.06, 0.00722854%, 0.0482866%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.03, 0.0458, 0.00551779%, 0.0538044%, 0, 1, [convolution_902]:613
CONV_2D, 0.027, 0.0356, 0.00428893%, 0.0580934%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0712, 0.00857787%, 0.0666712%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0146, 0.00175894%, 0.0684302%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
