Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.897, 39.897, 91.6519%, 91.6519%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.634, 3.634, 8.34807%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.897, 39.897, 91.6519%, 91.6519%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.634, 3.634, 8.34807%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.897, 91.6519%, 91.6519%, 8428, 1
AllocateTensors, 1, 3.634, 8.34807%, 100%, 32, 1

Timings (microseconds): count=1 curr=43531
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.039, 0.0422, 0.00460298%, 0.00460298%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0232, 0.00253055%, 0.00713353%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.06, 0.0632, 0.00689356%, 0.0140271%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.0514, 0.00560647%, 0.0196336%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.029, 0.00316319%, 0.0227968%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.03, 0.071, 0.00774435%, 0.0305411%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0182, 0.00198517%, 0.0325263%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.106, 0.0962, 0.0104931%, 0.0430193%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0856, 0.00933685%, 0.0523562%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0576, 0.00628274%, 0.0586389%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0886, 0.00966408%, 0.068303%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
