Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.038, 36.038, 91.5135%, 91.5135%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.342, 3.342, 8.48654%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.038, 36.038, 91.5135%, 91.5135%, 8428, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.342, 3.342, 8.48654%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.038, 91.5135%, 91.5135%, 8428, 1
AllocateTensors, 1, 3.342, 8.48654%, 100%, 44, 1

Timings (microseconds): count=1 curr=39380
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.04, 0.0432, 0.00498838%, 0.00498838%, 0, 1, [convolution_130]:643
CONV_2D, 0.114, 0.0762, 0.00879895%, 0.0137873%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0382, 0.00441102%, 0.0181983%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0244, 0.00281751%, 0.0210159%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0488, 0.00563502%, 0.0266509%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.105, 0.057, 0.00658189%, 0.0332328%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000438793%, 0.0336716%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.0864, 0.00997676%, 0.0436483%, 0, 1, [convolution_126]:673
CONV_2D, 0.101, 0.0704, 0.00812921%, 0.0517775%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.068, 0.0592, 0.00683593%, 0.0586135%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.068, 0.0654, 0.00755185%, 0.0661653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.116, 0.104, 0.0120091%, 0.0781744%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.0626, 0.00722853%, 0.0854029%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0738, 0.00852181%, 0.0939247%, 0, 1, [convolution_901]:613
CONV_2D, 0.133, 0.1076, 0.0124248%, 0.106349%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.199, 0.11, 0.0127019%, 0.119051%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.016, 0.00184755%, 0.120899%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.297, 0.262, 0.0302536%, 0.151153%, 0, 1, [convolution_122]:703
CONV_2D, 0.151, 0.135, 0.0155887%, 0.166741%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.167, 0.1266, 0.0146187%, 0.18136%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.156, 0.1734, 0.0200228%, 0.201383%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0142, 0.0016397%, 0.203022%, 0, 1, [PadV2_18]:602
CONV_2D, 0.513, 0.3344, 0.0386137%, 0.241636%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.269, 0.1796, 0.0207387%, 0.262375%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.2124, 0.0245262%, 0.286901%, 0, 1, [convolution_891]:600
CONV_2D, 0.541, 0.3952, 0.0456344%, 0.332536%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.464, 0.3294, 0.0380364%, 0.370572%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0628, 0.00725162%, 0.377824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.959, 0.8098, 0.093509%, 0.471333%, 0, 1, [convolution_118]:733
CONV_2D, 0.556, 0.479, 0.055311%, 0.526644%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.581, 0.515, 0.0594679%, 0.586111%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.556, 0.4482, 0.0517544%, 0.637866%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0274, 0.00316393%, 0.64103%, 0, 1, [PadV2_17]:589
CONV_2D, 1.413, 1.2478, 0.144086%, 0.785115%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.757, 0.6666, 0.0769735%, 0.862089%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.671, 0.5266, 0.0608074%, 0.922896%, 0, 1, [convolution_881]:587
CONV_2D, 1.814, 1.5054, 0.173831%, 1.09673%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.386, 1.025, 0.118359%, 1.21509%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.282, 0.246, 0.028406%, 1.24349%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0426667, 0.0147804%, 1.25827%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.011, 0.00381057%, 1.26208%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.182, 3.5732, 0.412604%, 1.67469%, 0, 1, [convolution_1142]:763
CONV_2D, 2.174, 1.8194, 0.210089%, 1.88478%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.161, 2.0002, 0.230967%, 2.11574%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.177, 2.031, 0.234523%, 2.35027%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.073, 0.0706, 0.0081523%, 2.35842%, 0, 1, [PadV2_16]:576
CONV_2D, 6.075, 5.4706, 0.6317%, 2.99012%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.011, 2.8678, 0.33115%, 3.32127%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.108, 2.5708, 0.296855%, 3.61812%, 0, 1, [convolution_871]:574
CONV_2D, 9.517, 7.6126, 0.87904%, 4.49716%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.303, 4.27, 0.493064%, 4.99023%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.161, 1.0264, 0.11852%, 5.10875%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.192, 0.07085, 0.0327247%, 5.14147%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.2, 0.1244, 0.0574587%, 5.19893%, 0, 4, Delegate/Constant Pad (ND	 X32):10
