Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.726, 27.726, 91.2009%, 91.201%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.675, 2.675, 8.79905%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.726, 27.726, 91.2009%, 91.201%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.675, 2.675, 8.79905%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.726, 91.201%, 91.201%, 8376, 1
AllocateTensors, 1, 2.675, 8.79905%, 100%, 44, 1

Timings (microseconds): count=1 curr=30401
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0464, 0.00510559%, 0.00510559%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0088, 0.000968301%, 0.00607389%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0434, 0.00477549%, 0.0108494%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0354, 0.00389521%, 0.0147446%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0396, 0.00435736%, 0.0191019%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0772, 0.00849464%, 0.0275966%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0056, 0.000616192%, 0.0282128%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.055, 0.00605188%, 0.0342647%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.03, 0.00330103%, 0.0375657%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.022, 0.044, 0.00484151%, 0.0424072%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0622, 0.00684413%, 0.0492513%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0888, 0.00977104%, 0.0590224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.07, 0.0077024%, 0.0667248%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0676, 0.00743831%, 0.0741631%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0714, 0.00785644%, 0.0820195%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.064, 0.1008, 0.0110915%, 0.093111%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00202463%, 0.0951356%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.112, 0.1718, 0.0189039%, 0.114039%, 0, 1, [convolution_122]:703
CONV_2D, 0.047, 0.1336, 0.0147006%, 0.12874%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.057, 0.104, 0.0114436%, 0.140184%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.071, 0.107, 0.0117737%, 0.151957%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0156, 0.00171653%, 0.153674%, 0, 1, [PadV2_18]:602
CONV_2D, 0.165, 0.3298, 0.0362893%, 0.189963%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1684, 0.0185298%, 0.208493%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.077, 0.1282, 0.0141064%, 0.222599%, 0, 1, [convolution_891]:600
CONV_2D, 0.151, 0.226, 0.0248677%, 0.247467%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.203, 0.3046, 0.0335164%, 0.280983%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.07, 0.0077024%, 0.288686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.504, 0.646, 0.0710821%, 0.359768%, 0, 1, [convolution_118]:733
CONV_2D, 0.199, 0.3856, 0.0424292%, 0.402197%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.249, 0.5656, 0.0622354%, 0.464433%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.282, 0.4982, 0.0548191%, 0.519252%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0604, 0.00664607%, 0.525898%, 0, 1, [PadV2_17]:589
CONV_2D, 0.738, 0.9036, 0.0994269%, 0.625325%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.506, 0.6116, 0.0672969%, 0.692622%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.319, 0.4294, 0.0472487%, 0.73987%, 0, 1, [convolution_881]:587
CONV_2D, 0.683, 0.8376, 0.0921647%, 0.832035%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.36, 1.3642, 0.150109%, 0.982144%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.2562, 0.0281908%, 1.01033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.144, 0.0476, 0.0157129%, 1.02605%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.057, 0.0226, 0.00746032%, 1.03351%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.233, 2.382, 0.262102%, 1.29561%, 0, 1, [convolution_1142]:763
CONV_2D, 0.938, 0.8398, 0.0924068%, 1.38802%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.478, 1.3244, 0.145729%, 1.53375%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.386, 1.9408, 0.213554%, 1.7473%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0878, 0.00966101%, 1.75696%, 0, 1, [PadV2_16]:576
CONV_2D, 5.402, 4.8548, 0.534194%, 2.29116%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.208, 2.8944, 0.318483%, 2.60964%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.876, 2.3638, 0.260099%, 2.86974%, 0, 1, [convolution_871]:574
CONV_2D, 6.73, 5.1778, 0.569735%, 3.43947%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.936, 7.4398, 0.818633%, 4.25811%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.194, 1.0748, 0.118265%, 4.37637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.108, 0.0467, 0.0205544%, 4.39692%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.1, 0.0819, 0.0360472%, 4.43297%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.117, 0.04205, 0.0185078%, 4.45148%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.144, 0.05465, 0.0721605%, 4.52364%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.138, 0.09595, 0.126693%, 4.65033%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 7.698, 6.9906, 0.769205%, 5.41954%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.616, 8.791, 0.967311%, 6.38685%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.163, 0.173, 0.0190359%, 6.40589%, 0, 1, [PadV2_15]:563
CONV_2D, 14.079, 11.6302, 1.27972%, 7.68561%, 0, 1, [convolution_861]:561
SUM, 4.485, 3.7462, 0.41221%, 8.09782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.152, 0.1316, 0.0144805%, 8.1123%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.04, 2.4268, 0.267031%, 8.37933%, 0, 1, [convolution_851]:544
SUM, 1.259, 1.0488, 0.115404%, 8.49473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0308, 0.00338905%, 8.49812%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.741, 0.6194, 0.0681552%, 8.56628%, 0, 1, [convolution_841]:527
SUM, 0.297, 0.2642, 0.029071%, 8.59535%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.000924288%, 8.59627%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.206, 0.169, 0.0185958%, 8.61487%, 0, 1, [convolution_831]:510
SUM, 0.072, 0.0684, 0.00752634%, 8.62239%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0042, 0.000462144%, 8.62286%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.098, 0.2054, 0.022601%, 8.64546%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.0174, 0.0019146%, 8.64737%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0148, 0.00162851%, 8.649%, 0, 1, [PadV2_14]:484
CONV_2D, 0.269, 0.1876, 0.0206424%, 8.66964%, 0, 1, [convolution_812]:482
SUM, 0.073, 0.0668, 0.00735029%, 8.67699%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0266, 0.00292691%, 8.67992%, 0, 1, [PadV2_13]:471
CONV_2D, 0.994, 0.7372, 0.0811172%, 8.76104%, 0, 1, [convolution_801]:469
SUM, 0.283, 0.2586, 0.0284549%, 8.78949%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.058, 0.0532, 0.00585382%, 8.79535%, 0, 1, [PadV2_12]:458
CONV_2D, 3.192, 2.6744, 0.294276%, 9.08962%, 0, 1, [convolution_791]:456
SUM, 1.163, 1.1568, 0.127288%, 9.21691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.179, 0.0196961%, 9.2366%, 0, 1, [PadV2_11]:445
CONV_2D, 12.256, 10.6234, 1.16894%, 10.4055%, 0, 1, [convolution_781]:443
SUM, 3.594, 3.5688, 0.39269%, 10.7982%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
