Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.272, 29.272, 88.5635%, 88.5635%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.78, 3.78, 11.4365%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.272, 29.272, 88.5635%, 88.5635%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.78, 3.78, 11.4365%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.272, 88.5635%, 88.5635%, 8464, 1
AllocateTensors, 1, 3.78, 11.4365%, 100%, 40, 1

Timings (microseconds): count=1 curr=33052
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0288, 0.00429191%, 0.00429191%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0388, 0.00578215%, 0.0100741%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0296, 0.00441113%, 0.0144852%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0528, 0.0078685%, 0.0223537%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0232, 0.00345737%, 0.0258111%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0478, 0.00712338%, 0.0329344%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000745123%, 0.0336796%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0658, 0.00980582%, 0.0434854%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0914, 0.0136208%, 0.0571062%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0362, 0.00539469%, 0.0625009%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.07, 0.0104317%, 0.0729326%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.064, 0.0834, 0.0124287%, 0.0853613%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.0834, 0.0124287%, 0.0977899%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0626, 0.00932894%, 0.107119%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0346, 0.00515625%, 0.112275%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0554, 0.00825596%, 0.120531%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0152, 0.00226517%, 0.122796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.1944, 0.0289704%, 0.151767%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.212, 0.0315932%, 0.18336%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.057, 0.1034, 0.0154091%, 0.198769%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.2208, 0.0329046%, 0.231674%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0276, 0.00411308%, 0.235787%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.3044, 0.0453631%, 0.28115%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.2524, 0.0376138%, 0.318764%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.101, 0.1546, 0.0230392%, 0.341803%, 0, 1, [convolution_891]:600
CONV_2D, 0.099, 0.17, 0.0253342%, 0.367137%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.2798, 0.0416971%, 0.408834%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.1266, 0.0188665%, 0.427701%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.479, 0.5142, 0.0766284%, 0.504329%, 0, 1, [convolution_118]:733
CONV_2D, 0.41, 0.4648, 0.0692666%, 0.573596%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.166, 0.1794, 0.026735%, 0.600331%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.302, 0.3324, 0.0495358%, 0.649866%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0224, 0.00333815%, 0.653205%, 0, 1, [PadV2_17]:589
CONV_2D, 1.193, 0.8224, 0.122558%, 0.775762%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.545, 0.5286, 0.0787744%, 0.854537%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.313, 0.3474, 0.0517711%, 0.906308%, 0, 1, [convolution_881]:587
CONV_2D, 0.491, 0.4554, 0.0678658%, 0.974174%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.728, 0.7244, 0.107953%, 1.08213%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.253, 0.2288, 0.0340968%, 1.11622%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0318, 0.0142169%, 1.13044%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.009, 0.00402366%, 1.13446%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.569, 1.9444, 0.289763%, 1.42423%, 0, 1, [convolution_1142]:763
CONV_2D, 1.751, 2.216, 0.330238%, 1.75447%, 0, 1, [Add_218;convolution_94;Const_1]:749
