Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.334, 35.334, 91.9486%, 91.9486%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 8.05142%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.334, 35.334, 91.9486%, 91.9486%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.094, 3.094, 8.05142%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.334, 91.9486%, 91.9486%, 8364, 1
AllocateTensors, 1, 3.094, 8.05142%, 100%, 32, 1

Timings (microseconds): count=1 curr=38428
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0302, 0.00359372%, 0.00359372%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.0126, 0.00149937%, 0.00509308%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000475989%, 0.00556907%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.053, 0.0282, 0.00335572%, 0.0089248%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0062, 0.000737783%, 0.00966258%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.007, 0.000832981%, 0.0104956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0266, 0.00316533%, 0.0136609%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.047, 0.0468, 0.00556907%, 0.01923%, 0, 1, [convolution_126]:673
CONV_2D, 0.017, 0.0166, 0.00197535%, 0.0212053%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0524, 0.00623546%, 0.0274408%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0506, 0.00602126%, 0.033462%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.033, 0.0294, 0.00349852%, 0.0369606%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.169, 0.0874, 0.0104004%, 0.0473609%, 0, 1, [convolution_902]:613
CONV_2D, 0.022, 0.0208, 0.00247514%, 0.0498361%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.079, 0.083, 0.00987677%, 0.0597128%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
