Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.356, 36.356, 92.3022%, 92.3022%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.69778%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.356, 36.356, 92.3022%, 92.3022%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.032, 3.032, 7.69778%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.356, 92.3022%, 92.3022%, 8488, 1
AllocateTensors, 1, 3.032, 7.69778%, 100%, 32, 1

Timings (microseconds): count=1 curr=39388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0232, 0.00292957%, 0.00292957%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.026, 0.00328313%, 0.0062127%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.028, 0.0248, 0.0031316%, 0.0093443%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.037, 0.00467215%, 0.0140165%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0232, 0.00292957%, 0.016946%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0212, 0.00267702%, 0.019623%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0022, 0.000277804%, 0.0199008%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.057, 0.00719764%, 0.0270985%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0692, 0.00873819%, 0.0358367%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0454, 0.00573286%, 0.0415695%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0442, 0.00558133%, 0.0471509%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0568, 0.00717239%, 0.0543232%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0656, 0.0082836%, 0.0626068%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0646, 0.00815733%, 0.0707642%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0494, 0.00623796%, 0.0770021%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.061, 0.00770274%, 0.0847049%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0146, 0.00184361%, 0.0865485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.1792, 0.0226284%, 0.109177%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1506, 0.0190169%, 0.128194%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.092, 0.0116172%, 0.139811%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.113, 0.0984, 0.0124254%, 0.152236%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0134, 0.00169208%, 0.153928%, 0, 1, [PadV2_18]:602
CONV_2D, 0.201, 0.1746, 0.0220475%, 0.175976%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.242, 0.1758, 0.022199%, 0.198175%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.145, 0.0183098%, 0.216485%, 0, 1, [convolution_891]:600
