Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.86, 34.86, 92.1345%, 92.1345%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.86552%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.86, 34.86, 92.1345%, 92.1345%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.976, 2.976, 7.86552%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.86, 92.1345%, 92.1345%, 8460, 1
AllocateTensors, 1, 2.976, 7.86553%, 100%, 32, 1

Timings (microseconds): count=1 curr=37836
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0422, 0.00524043%, 0.00524043%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0234, 0.00290583%, 0.00814626%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0208, 0.00258296%, 0.0107292%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0246, 0.00305485%, 0.0137841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0432, 0.00536461%, 0.0191487%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.034, 0.00422214%, 0.0233708%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.00032287%, 0.0236937%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0434, 0.00538944%, 0.0290831%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.1002, 0.0124429%, 0.041526%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
