Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.959, 34.959, 92.3132%, 92.3132%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.911, 2.911, 7.68682%, 100%, 52, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.959, 34.959, 92.3132%, 92.3132%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.911, 2.911, 7.68682%, 100%, 52, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.959, 92.3132%, 92.3132%, 8384, 1
AllocateTensors, 1, 2.911, 7.68682%, 100%, 52, 1

Timings (microseconds): count=1 curr=37870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.019, 0.00257684%, 0.00257684%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0424, 0.00575042%, 0.00832726%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0204, 0.00276671%, 0.011094%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0126, 0.00170885%, 0.0128028%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0202, 0.00273959%, 0.0155424%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.005, 0.0058, 0.000786614%, 0.016329%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000623866%, 0.0169529%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0552, 0.00748639%, 0.0244393%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0444, 0.00602166%, 0.0304609%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.014, 0.0312, 0.00423144%, 0.0346924%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0696, 0.00943937%, 0.0441318%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.0648, 0.00878838%, 0.0529201%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.013, 0.0312, 0.00423144%, 0.0571516%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0806, 0.0109312%, 0.0680828%, 0, 1, [convolution_902]:613
CONV_2D, 0.021, 0.0718, 0.00973774%, 0.0778205%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.011, 0.028, 0.00379745%, 0.081618%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0152, 0.00206147%, 0.0836794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.057, 0.1174, 0.0159222%, 0.0996016%, 0, 1, [convolution_122]:703
CONV_2D, 0.056, 0.1216, 0.0164918%, 0.116093%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.033, 0.0674, 0.009141%, 0.125234%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.028, 0.0708, 0.00960211%, 0.134836%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0132, 0.00179022%, 0.136627%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.1538, 0.0208588%, 0.157486%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.039, 0.0704, 0.00954787%, 0.167033%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
