Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.798, 30.798, 91.3941%, 91.3941%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.9, 2.9, 8.60585%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.798, 30.798, 91.3941%, 91.3941%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.9, 2.9, 8.60585%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.798, 91.3941%, 91.3941%, 8400, 1
AllocateTensors, 1, 2.9, 8.60585%, 100%, 36, 1

Timings (microseconds): count=1 curr=33698
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0376, 0.00432862%, 0.00432862%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.03, 0.00345369%, 0.00778231%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.037, 0.0354, 0.00407535%, 0.0118577%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.0538, 0.00619361%, 0.0180513%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.095, 0.0602, 0.0069304%, 0.0249817%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.038, 0.00437467%, 0.0293563%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000529565%, 0.0298859%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.076, 0.0658, 0.00757509%, 0.037461%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0732, 0.008427%, 0.045888%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.066, 0.0696, 0.00801255%, 0.0539005%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.064, 0.00736787%, 0.0612684%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0888, 0.0102229%, 0.0714913%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.142, 0.1258, 0.0144825%, 0.0859738%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0674, 0.00775928%, 0.0937331%, 0, 1, [convolution_902]:613
CONV_2D, 0.14, 0.133, 0.0153113%, 0.109044%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0776, 0.00893354%, 0.117978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00209524%, 0.120073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.231, 0.244, 0.02809%, 0.148163%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1592, 0.0183276%, 0.166491%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.175, 0.1578, 0.0181664%, 0.184657%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.309, 0.1396, 0.0160712%, 0.200728%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00170382%, 0.202432%, 0, 1, [PadV2_18]:602
CONV_2D, 0.645, 0.453, 0.0521507%, 0.254583%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.419, 0.4526, 0.0521046%, 0.306687%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.275, 0.216, 0.0248665%, 0.331554%, 0, 1, [convolution_891]:600
CONV_2D, 0.854, 0.5558, 0.0639853%, 0.395539%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.245, 0.2466, 0.0283893%, 0.423929%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0716, 0.0082428%, 0.432171%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.848, 0.7948, 0.0914997%, 0.523671%, 0, 1, [convolution_118]:733
CONV_2D, 0.657, 0.6358, 0.0731951%, 0.596866%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.56, 0.5856, 0.067416%, 0.664282%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.424, 0.3394, 0.0390727%, 0.703355%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0292, 0.00336159%, 0.706717%, 0, 1, [PadV2_17]:589
CONV_2D, 1.48, 1.331, 0.153229%, 0.859945%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.699, 1.605, 0.184772%, 1.04472%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.579, 0.5338, 0.0614526%, 1.10617%, 0, 1, [convolution_881]:587
CONV_2D, 1.545, 1.55, 0.178441%, 1.28461%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.027, 0.9956, 0.114616%, 1.39923%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.26, 0.2772, 0.0319121%, 1.43114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0643333, 0.0222187%, 1.45336%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0147333, 0.00508843%, 1.45845%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.912, 2.8642, 0.329735%, 1.78818%, 0, 1, [convolution_1142]:763
CONV_2D, 2.776, 2.7658, 0.318407%, 2.10659%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 2.281, 2.0538, 0.236439%, 2.34303%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.331, 1.3278, 0.15286%, 2.49589%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.0734, 0.00845002%, 2.50434%, 0, 1, [PadV2_16]:576
CONV_2D, 4.413, 4.6448, 0.534723%, 3.03906%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 7.505, 7.9288, 0.912787%, 3.95185%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.509, 2.687, 0.309335%, 4.26118%, 0, 1, [convolution_871]:574
CONV_2D, 7.099, 7.465, 0.859393%, 5.12057%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.223, 4.3396, 0.499587%, 5.62016%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.015, 1.108, 0.127556%, 5.74772%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.22, 0.08775, 0.0404081%, 5.78813%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.376, 0.1751, 0.0806321%, 5.86876%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.315, 0.13195, 0.0607619%, 5.92952%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0512, 0.0707315%, 6.00025%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.162, 0.105967, 0.14639%, 6.14664%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.428, 10.3418, 1.19058%, 7.33722%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 5.71, 6.144, 0.707315%, 8.04454%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.161, 0.1904, 0.0219194%, 8.06646%, 0, 1, [PadV2_15]:563
CONV_2D, 11.563, 12.401, 1.42764%, 9.49409%, 0, 1, [convolution_861]:561
SUM, 3.357, 3.6636, 0.421764%, 9.91586%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.149, 0.1558, 0.0179362%, 9.93379%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.158, 2.6392, 0.303832%, 10.2376%, 0, 1, [convolution_851]:544
SUM, 0.881, 0.9912, 0.11411%, 10.3517%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.031, 0.00356881%, 10.3553%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.557, 0.705, 0.0811617%, 10.4365%, 0, 1, [convolution_841]:527
SUM, 0.213, 0.2424, 0.0279058%, 10.4644%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0086, 0.000990057%, 10.4654%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.151, 0.189, 0.0217582%, 10.4871%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0624, 0.00718367%, 10.4943%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.00055259%, 10.4949%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.068, 0.114, 0.013124%, 10.508%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0162, 0.00186499%, 10.5098%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
