Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.677, 33.677, 92.2835%, 92.2835%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 2.816, 7.71655%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.677, 33.677, 92.2835%, 92.2835%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.816, 2.816, 7.71655%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.677, 92.2835%, 92.2835%, 8360, 1
AllocateTensors, 1, 2.816, 7.71655%, 100%, 36, 1

Timings (microseconds): count=1 curr=36493
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0194, 0.00229388%, 0.00229388%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0292, 0.00345264%, 0.00574652%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.02, 0.00236482%, 0.00811135%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0334, 0.00394926%, 0.0120606%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0168, 0.00198645%, 0.0140471%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0314, 0.00371277%, 0.0177598%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000520261%, 0.0182801%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.0294, 0.00347629%, 0.0217564%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0694, 0.00820594%, 0.0299623%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.0372, 0.00439857%, 0.0343609%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0616, 0.00728366%, 0.0416445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.05, 0.0494, 0.00584111%, 0.0474857%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.057, 0.0706, 0.00834783%, 0.0558335%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.075, 0.00886809%, 0.0647016%, 0, 1, [convolution_902]:613
CONV_2D, 0.025, 0.031, 0.00366548%, 0.0683671%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.086, 0.0101687%, 0.0785358%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0188, 0.00222293%, 0.0807587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.1902, 0.0224895%, 0.103248%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1902, 0.0224895%, 0.125738%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.108, 0.0972, 0.011493%, 0.137231%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.208, 0.201, 0.0237665%, 0.160997%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.0156, 0.00184456%, 0.162842%, 0, 1, [PadV2_18]:602
CONV_2D, 0.087, 0.1176, 0.0139052%, 0.176747%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.179, 0.2632, 0.0311211%, 0.207868%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.192, 0.173, 0.0204557%, 0.228324%, 0, 1, [convolution_891]:600
CONV_2D, 0.187, 0.1736, 0.0205267%, 0.24885%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.466, 0.309, 0.0365365%, 0.285387%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0712, 0.00841877%, 0.293806%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.242, 0.3242, 0.0383338%, 0.332139%, 0, 1, [convolution_118]:733
CONV_2D, 0.45, 0.6166, 0.0729075%, 0.405047%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.181, 0.2198, 0.0259894%, 0.431036%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.635, 0.582, 0.0688164%, 0.499853%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0292, 0.00345264%, 0.503305%, 0, 1, [PadV2_17]:589
CONV_2D, 0.38, 0.3918, 0.0463269%, 0.549632%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
