Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.768, 37.768, 92.6663%, 92.6663%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.33371%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.768, 37.768, 92.6663%, 92.6663%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.989, 2.989, 7.33371%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.768, 92.6663%, 92.6663%, 8400, 1
AllocateTensors, 1, 2.989, 7.33371%, 100%, 32, 1

Timings (microseconds): count=1 curr=40757
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0234, 0.00289461%, 0.00289461%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0614, 0.00759526%, 0.0104899%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0588, 0.00727363%, 0.0177635%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0658, 0.00813954%, 0.025903%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0534, 0.00660565%, 0.0325087%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.033, 0.00408214%, 0.0365908%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000346364%, 0.0369372%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.0568, 0.00702623%, 0.0439634%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.0944, 0.0116774%, 0.0556408%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.067, 0.0552, 0.00682831%, 0.0624691%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0542, 0.00670461%, 0.0691737%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.097, 0.0946, 0.0117021%, 0.0808759%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.41, 0.1552, 0.0191984%, 0.100074%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0784, 0.00969818%, 0.109772%, 0, 1, [convolution_902]:613
CONV_2D, 0.105, 0.0942, 0.0116527%, 0.121425%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0716, 0.00885701%, 0.130282%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.00192974%, 0.132212%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.205, 0.1948, 0.024097%, 0.156309%, 0, 1, [convolution_122]:703
CONV_2D, 0.231, 0.1668, 0.0206334%, 0.176942%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.143, 0.148, 0.0183078%, 0.19525%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1866, 0.0230827%, 0.218333%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0138, 0.00170708%, 0.22004%, 0, 1, [PadV2_18]:602
CONV_2D, 0.337, 0.3362, 0.0415884%, 0.261628%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.517, 0.2854, 0.0353043%, 0.296933%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1756, 0.0217219%, 0.318654%, 0, 1, [convolution_891]:600
CONV_2D, 0.331, 0.3574, 0.0442108%, 0.362865%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1892, 0.0234043%, 0.38627%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0594, 0.00734785%, 0.393617%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.746, 0.7528, 0.0931223%, 0.48674%, 0, 1, [convolution_118]:733
