Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.233, 32.233, 92.5411%, 92.5411%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.598, 2.598, 7.45887%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.233, 32.233, 92.5411%, 92.5411%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.598, 2.598, 7.45887%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.233, 92.5411%, 92.5411%, 8356, 1
AllocateTensors, 1, 2.598, 7.45887%, 100%, 36, 1

Timings (microseconds): count=1 curr=34831
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.0318, 0.00377008%, 0.00377008%, 0, 1, [convolution_130]:643
CONV_2D, 0.067, 0.1054, 0.0124958%, 0.0162659%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.026, 0.0234, 0.00277421%, 0.0190401%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.072, 0.0462, 0.00547728%, 0.0245174%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0384, 0.00455255%, 0.0290699%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.05, 0.0059278%, 0.0349977%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.006, 0.000711336%, 0.0357091%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.05, 0.0059278%, 0.0416369%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0718, 0.00851232%, 0.0501492%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.054, 0.00640202%, 0.0565512%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
