Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.426, 40.426, 92.8885%, 92.8885%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.11151%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 40.426, 40.426, 92.8885%, 92.8885%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.095, 3.095, 7.11151%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 40.426, 92.8885%, 92.8885%, 8348, 1
AllocateTensors, 1, 3.095, 7.11151%, 100%, 32, 1

Timings (microseconds): count=1 curr=43521
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0574, 0.00634397%, 0.00634397%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0372, 0.00411142%, 0.0104554%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0086, 0.00095049%, 0.0114059%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0282, 0.00311672%, 0.0145226%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.031, 0.00342618%, 0.0179488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0244, 0.00269674%, 0.0206455%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0028, 0.000309462%, 0.020955%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0288, 0.00318304%, 0.024138%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.0876, 0.00968173%, 0.0338198%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.091, 0.06, 0.00663132%, 0.0404511%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.168, 0.068, 0.0075155%, 0.0479666%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0846, 0.00935017%, 0.0573168%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.065, 0.00718394%, 0.0645007%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0756, 0.00835547%, 0.0728562%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0666, 0.00736077%, 0.0802169%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0424, 0.00468614%, 0.0849031%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0156, 0.00172414%, 0.0866272%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.096, 0.0898, 0.00992488%, 0.0965521%, 0, 1, [convolution_122]:703
CONV_2D, 0.183, 0.1556, 0.0171972%, 0.113749%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1642, 0.0181477%, 0.131897%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0846, 0.00935017%, 0.141247%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.013, 0.00143679%, 0.142684%, 0, 1, [PadV2_18]:602
CONV_2D, 0.136, 0.124, 0.0137047%, 0.156389%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.239, 0.2168, 0.0239612%, 0.18035%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.188, 0.1566, 0.0173078%, 0.197658%, 0, 1, [convolution_891]:600
CONV_2D, 0.243, 0.2106, 0.0232759%, 0.220934%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.151, 0.139, 0.0153626%, 0.236296%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0634, 0.0070071%, 0.243303%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.348, 0.3134, 0.0346376%, 0.277941%, 0, 1, [convolution_118]:733
CONV_2D, 0.737, 0.6822, 0.0753982%, 0.353339%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.494, 0.492, 0.0543769%, 0.407716%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.301, 0.2792, 0.0308578%, 0.438574%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0276, 0.00305041%, 0.441624%, 0, 1, [PadV2_17]:589
CONV_2D, 0.322, 0.2866, 0.0316756%, 0.4733%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.904, 0.7886, 0.0871577%, 0.560457%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5572, 0.0615829%, 0.62204%, 0, 1, [convolution_881]:587
CONV_2D, 0.838, 0.738, 0.0815653%, 0.703606%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.566, 0.5296, 0.0585325%, 0.762138%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.249, 0.02752%, 0.789658%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0295333, 0.00979226%, 0.79945%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.008, 0.00265253%, 0.802103%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.273, 1.123, 0.124116%, 0.926219%, 0, 1, [convolution_1142]:763
CONV_2D, 2.761, 2.6634, 0.294365%, 1.22058%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.194, 1.9034, 0.210368%, 1.43095%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.225, 1.1218, 0.123984%, 1.55494%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.074, 0.073, 0.00806811%, 1.563%, 0, 1, [PadV2_16]:576
CONV_2D, 1.124, 0.9878, 0.109174%, 1.67218%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.86, 3.4582, 0.382207%, 2.05438%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.829, 2.3994, 0.265187%, 2.31957%, 0, 1, [convolution_871]:574
CONV_2D, 3.331, 2.9682, 0.328052%, 2.64762%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.88, 1.723, 0.19043%, 2.83805%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.125, 0.984, 0.108754%, 2.94681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.181, 0.06165, 0.0272547%, 2.97406%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.391, 0.09365, 0.0414016%, 3.01546%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.2, 0.064, 0.0282937%, 3.04376%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.082, 0.0184, 0.0244033%, 3.06816%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.149, 0.0380167, 0.0504202%, 3.11858%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.944, 8.1538, 0.901175%, 4.01975%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.693, 4.5254, 0.500157%, 4.51991%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1482, 0.0163794%, 4.53629%, 0, 1, [PadV2_15]:563
CONV_2D, 9.936, 10.6494, 1.17699%, 5.71328%, 0, 1, [convolution_861]:561
SUM, 3.631, 3.2876, 0.363352%, 6.07664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.143, 0.1658, 0.0183246%, 6.09496%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.618, 2.5386, 0.280571%, 6.37553%, 0, 1, [convolution_851]:544
SUM, 0.895, 0.879, 0.0971489%, 6.47268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.058, 0.0364, 0.004023%, 6.4767%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.831, 0.684, 0.0755971%, 6.5523%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.235, 0.0259727%, 6.57827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.009, 0.000994699%, 6.57927%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.168, 0.1976, 0.0218392%, 6.60111%, 0, 1, [convolution_831]:510
SUM, 0.058, 0.061, 0.00674185%, 6.60785%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.00055261%, 6.6084%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0858, 0.00948279%, 6.61789%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.0164, 0.00181256%, 6.6197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0124, 0.00137047%, 6.62107%, 0, 1, [PadV2_14]:484
CONV_2D, 0.194, 0.1836, 0.0202919%, 6.64136%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0626, 0.00691868%, 6.64828%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.028, 0.0256, 0.00282937%, 6.65111%, 0, 1, [PadV2_13]:471
CONV_2D, 0.95, 0.6994, 0.0772991%, 6.72841%, 0, 1, [convolution_801]:469
SUM, 0.335, 0.261, 0.0288463%, 6.75725%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.051, 0.00563663%, 6.76289%, 0, 1, [PadV2_12]:458
CONV_2D, 2.517, 2.2914, 0.25325%, 7.01614%, 0, 1, [convolution_791]:456
SUM, 1.101, 1.009, 0.111517%, 7.12766%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.138, 0.142, 0.0156941%, 7.14335%, 0, 1, [PadV2_11]:445
CONV_2D, 9.302, 9.8178, 1.08508%, 8.22843%, 0, 1, [convolution_781]:443
SUM, 3.658, 3.5002, 0.386849%, 8.61528%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.151, 0.153, 0.0169099%, 8.63219%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.725, 1.8756, 0.207295%, 8.83949%, 0, 1, [convolution_771]:426
SUM, 0.909, 0.903, 0.0998014%, 8.93929%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
