Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.54, 28.54, 91.6271%, 91.6271%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.608, 2.608, 8.37293%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.54, 28.54, 91.6271%, 91.6271%, 8300, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.608, 2.608, 8.37293%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.54, 91.6271%, 91.6271%, 8300, 1
AllocateTensors, 1, 2.608, 8.37293%, 100%, 28, 1

Timings (microseconds): count=1 curr=31148
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.022, 0.00334652%, 0.00334652%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0116, 0.00176453%, 0.00511105%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.073, 0.0384, 0.0058412%, 0.0109523%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0172, 0.00261637%, 0.0135686%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0394, 0.00599332%, 0.0195619%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0282, 0.00428963%, 0.0238516%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000578036%, 0.0244296%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0354, 0.00538486%, 0.0298145%, 0, 1, [convolution_126]:673
CONV_2D, 0.029, 0.0336, 0.00511105%, 0.0349255%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.0498, 0.00757531%, 0.0425008%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0664, 0.0101004%, 0.0526013%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.054, 0.0602, 0.0091573%, 0.0617586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.055, 0.00836631%, 0.0701249%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.107, 0.0706, 0.0107393%, 0.0808642%, 0, 1, [convolution_902]:613
CONV_2D, 0.269, 0.1352, 0.0205659%, 0.10143%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.074, 0.0112565%, 0.112687%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.026, 0.00395498%, 0.116642%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.0658, 0.0100091%, 0.126651%, 0, 1, [convolution_122]:703
CONV_2D, 0.072, 0.068, 0.0103438%, 0.136994%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.118, 0.1184, 0.0180104%, 0.155005%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.0782, 0.0118954%, 0.1669%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.011, 0.00167326%, 0.168573%, 0, 1, [PadV2_18]:602
CONV_2D, 0.102, 0.0774, 0.0117737%, 0.180347%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.121, 0.0906, 0.0137816%, 0.194129%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1096, 0.0166718%, 0.210801%, 0, 1, [convolution_891]:600
CONV_2D, 0.263, 0.197, 0.0299666%, 0.240767%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.405, 0.2668, 0.0405842%, 0.281351%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.1012, 0.015394%, 0.296745%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.296, 0.4732, 0.0719807%, 0.368726%, 0, 1, [convolution_118]:733
CONV_2D, 0.156, 0.278, 0.0422879%, 0.411014%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.367, 0.4114, 0.06258%, 0.473594%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.477, 0.4414, 0.0671434%, 0.540737%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0548, 0.00833588%, 0.549073%, 0, 1, [PadV2_17]:589
CONV_2D, 0.363, 0.291, 0.0442654%, 0.593338%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
