Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.512, 27.512, 91.6425%, 91.6425%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 2.509, 8.35748%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.512, 27.512, 91.6425%, 91.6425%, 8364, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 2.509, 8.35748%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.512, 91.6425%, 91.6425%, 8364, 1
AllocateTensors, 1, 2.509, 8.35748%, 100%, 32, 1

Timings (microseconds): count=1 curr=30021
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0224, 0.00270919%, 0.00270919%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0106, 0.00128203%, 0.00399122%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.009, 0.022, 0.00266081%, 0.00665203%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.082, 0.00991758%, 0.0165696%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.033, 0.00399122%, 0.0205608%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.017, 0.0426, 0.0051523%, 0.0257131%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000532163%, 0.0262453%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0296, 0.00358%, 0.0298253%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0388, 0.00469271%, 0.034518%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.025, 0.0596, 0.00720839%, 0.0417264%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.044, 0.00532163%, 0.047048%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.0404, 0.00488622%, 0.0519342%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.023, 0.0524, 0.00633757%, 0.0582718%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.029, 0.107, 0.0129412%, 0.071213%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0804, 0.00972406%, 0.0809371%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0732, 0.00885325%, 0.0897904%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
