Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.3, 45.3, 92.5566%, 92.5566%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.643, 3.643, 7.44335%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 45.3, 45.3, 92.5566%, 92.5566%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.643, 3.643, 7.44335%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 45.3, 92.5566%, 92.5566%, 8360, 1
AllocateTensors, 1, 3.643, 7.44335%, 100%, 28, 1

Timings (microseconds): count=1 curr=48943
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.031, 0.00358833%, 0.00358833%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.000856569%, 0.0044449%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.036, 0.00416709%, 0.00861199%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.1264, 0.0146311%, 0.0232431%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0442, 0.00511626%, 0.0283594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0674, 0.00780172%, 0.0361611%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000416709%, 0.0365778%, 0, 1, Delegate/Transpose (ND	 X32):7
