Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.061, 27.061, 91.6949%, 91.6949%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.451, 2.451, 8.3051%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.061, 27.061, 91.6949%, 91.6949%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.451, 2.451, 8.3051%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.061, 91.6949%, 91.6949%, 8348, 1
AllocateTensors, 1, 2.451, 8.3051%, 100%, 36, 1

Timings (microseconds): count=1 curr=29512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0366, 0.00545545%, 0.00545545%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0086, 0.00128188%, 0.00673733%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.005, 0.0044, 0.000655847%, 0.00739318%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.006, 0.032, 0.00476979%, 0.012163%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.005, 0.0124, 0.00184829%, 0.0140113%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.003, 0.0104, 0.00155018%, 0.0155615%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0158, 0.00235509%, 0.0179165%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.019, 0.058, 0.00864525%, 0.0265618%, 0, 1, [convolution_126]:673
