Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.47, 39.47, 91.6202%, 91.6202%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.61, 3.61, 8.37976%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.47, 39.47, 91.6202%, 91.6202%, 8408, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.61, 3.61, 8.37976%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.47, 91.6202%, 91.6202%, 8408, 1
AllocateTensors, 1, 3.61, 8.37976%, 100%, 36, 1

Timings (microseconds): count=1 curr=43080
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.054, 0.0494, 0.00616057%, 0.00616057%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.000947779%, 0.00710835%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.056, 0.0726, 0.00905379%, 0.0161621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.0286, 0.00356664%, 0.0197288%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0406, 0.00506314%, 0.0247919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0246, 0.00306781%, 0.0278597%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000274357%, 0.0281341%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0964, 0.0120218%, 0.0401559%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0636, 0.00793142%, 0.0480873%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0556, 0.00693375%, 0.0550211%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0548, 0.00683399%, 0.0618551%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.132, 0.1728, 0.0215495%, 0.0834046%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.288, 0.094, 0.0117225%, 0.0951271%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0716, 0.00892908%, 0.104056%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0992, 0.012371%, 0.116427%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.09, 0.066, 0.00823072%, 0.124658%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.00194544%, 0.126603%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.3372, 0.0420515%, 0.168655%, 0, 1, [convolution_122]:703
CONV_2D, 0.105, 0.1106, 0.0137927%, 0.182448%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.0976, 0.0121715%, 0.194619%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1052, 0.0131193%, 0.207738%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00159626%, 0.209335%, 0, 1, [PadV2_18]:602
CONV_2D, 0.547, 0.5204, 0.0648979%, 0.274232%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1032, 0.0128698%, 0.287102%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.148, 0.1616, 0.0201528%, 0.307255%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.3208, 0.0400063%, 0.347261%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.648, 0.271, 0.0337958%, 0.381057%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.055, 0.062, 0.00773188%, 0.388789%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
