Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.154, 30.154, 90.249%, 90.249%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.258, 3.258, 9.75099%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.154, 30.154, 90.249%, 90.249%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.258, 3.258, 9.75099%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.154, 90.249%, 90.249%, 8488, 1
AllocateTensors, 1, 3.258, 9.75099%, 100%, 40, 1

Timings (microseconds): count=1 curr=33412
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0362, 0.0038552%, 0.0038552%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0596, 0.00634724%, 0.0102024%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.053, 0.0566, 0.00602775%, 0.0162302%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.03, 0.00319492%, 0.0194251%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0326, 0.00347181%, 0.0228969%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0406, 0.00432379%, 0.0272207%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00040469%, 0.0276254%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.081, 0.1332, 0.0141854%, 0.0418108%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.1044, 0.0111183%, 0.0529292%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.031, 0.0418, 0.00445159%, 0.0573808%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0612, 0.00651764%, 0.0638984%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1362, 0.0145049%, 0.0784033%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.241, 0.1084, 0.0115443%, 0.0899476%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0738, 0.0078595%, 0.0978071%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0774, 0.00824289%, 0.10605%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.177, 0.1156, 0.0123111%, 0.118361%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.021, 0.00223644%, 0.120598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.266, 0.2858, 0.0304369%, 0.151034%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.131, 0.0139511%, 0.164986%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.074, 0.0924, 0.00984035%, 0.174826%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.118, 0.147, 0.0156551%, 0.190481%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0154, 0.00164006%, 0.192121%, 0, 1, [PadV2_18]:602
CONV_2D, 0.378, 0.4502, 0.0479451%, 0.240066%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.186, 0.2418, 0.0257511%, 0.265817%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.126, 0.1978, 0.0210652%, 0.286882%, 0, 1, [convolution_891]:600
