Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.283, 39.283, 92.5874%, 92.5874%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.41256%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.283, 39.283, 92.5874%, 92.5874%, 8480, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.145, 3.145, 7.41256%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.283, 92.5874%, 92.5874%, 8480, 1
AllocateTensors, 1, 3.145, 7.41256%, 100%, 32, 1

Timings (microseconds): count=1 curr=42428
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0288, 0.00404665%, 0.00404665%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0156, 0.00219194%, 0.00623859%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0282, 0.00396235%, 0.0102009%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0268, 0.00376563%, 0.0139666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0062, 0.000871154%, 0.0148377%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0368, 0.00517072%, 0.0200084%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000590137%, 0.0205986%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.1246, 0.0175074%, 0.038106%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.04, 0.00562035%, 0.0437263%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.013, 0.0146, 0.00205143%, 0.0457777%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0494, 0.00694113%, 0.0527189%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0742, 0.0104257%, 0.0631446%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0802, 0.0112688%, 0.0744134%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.06, 0.0518, 0.00727835%, 0.0816918%, 0, 1, [convolution_902]:613
CONV_2D, 0.023, 0.0232, 0.0032598%, 0.0849516%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.066, 0.00927358%, 0.0942251%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0142, 0.00199522%, 0.0962204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.2182, 0.030659%, 0.126879%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0782, 0.0109878%, 0.137867%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.029, 0.0334, 0.00469299%, 0.14256%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.08, 0.0846, 0.011887%, 0.154447%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0148, 0.00207953%, 0.156527%, 0, 1, [PadV2_18]:602
CONV_2D, 0.17, 0.2296, 0.0322608%, 0.188788%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.165, 0.2282, 0.0320641%, 0.220852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.105, 0.1216, 0.0170859%, 0.237937%, 0, 1, [convolution_891]:600
CONV_2D, 0.054, 0.0566, 0.00795279%, 0.24589%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.187, 0.2014, 0.0282985%, 0.274189%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.046, 0.0534, 0.00750317%, 0.281692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.539, 0.6738, 0.0946748%, 0.376367%, 0, 1, [convolution_118]:733
CONV_2D, 0.254, 0.286, 0.0401855%, 0.416552%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.182, 0.1596, 0.0224252%, 0.438977%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.2912, 0.0409161%, 0.479893%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0258, 0.00362512%, 0.483519%, 0, 1, [PadV2_17]:589
CONV_2D, 0.626, 0.7836, 0.110103%, 0.593621%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.491, 0.5858, 0.08231%, 0.675931%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.331, 0.5082, 0.0714065%, 0.747338%, 0, 1, [convolution_881]:587
CONV_2D, 0.22, 0.235, 0.0330195%, 0.780357%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.661, 0.8222, 0.115526%, 0.895884%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.205, 0.0288043%, 0.924688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.091, 0.0432667, 0.018238%, 0.942926%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.01, 0.00421526%, 0.947141%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.34, 2.915, 0.409583%, 1.35672%, 0, 1, [convolution_1142]:763
CONV_2D, 0.984, 1.2026, 0.168976%, 1.5257%, 0, 1, [Add_218;convolution_94;Const_2]:749
