Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.608, 30.608, 91.4627%, 91.4627%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 8.53728%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.608, 30.608, 91.4627%, 91.4627%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.857, 2.857, 8.53728%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.608, 91.4627%, 91.4627%, 8336, 1
AllocateTensors, 1, 2.857, 8.53728%, 100%, 28, 1

Timings (microseconds): count=1 curr=33465
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.0192, 0.00242967%, 0.00242967%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0486, 0.00615011%, 0.00857979%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0344, 0.00435317%, 0.012933%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0394, 0.0049859%, 0.0179189%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.034, 0.00430255%, 0.0222214%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0654, 0.00827608%, 0.0304975%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000379637%, 0.0308771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.056, 0.0478, 0.00604888%, 0.036926%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.0656, 0.00830139%, 0.0452274%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.044, 0.005568%, 0.0507954%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0464, 0.00587171%, 0.0566671%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.0722, 0.00913659%, 0.0658037%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0818, 0.0103514%, 0.0761551%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0582, 0.00736495%, 0.0835201%, 0, 1, [convolution_902]:613
CONV_2D, 0.098, 0.0836, 0.0105792%, 0.0940993%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.119, 0.1, 0.0126546%, 0.106754%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.016, 0.00202473%, 0.108779%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.174, 0.1448, 0.0183238%, 0.127102%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.0978, 0.0123762%, 0.139479%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.121, 0.1036, 0.0131101%, 0.152589%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.123, 0.1028, 0.0130089%, 0.165598%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00154386%, 0.167141%, 0, 1, [PadV2_18]:602
CONV_2D, 0.258, 0.2198, 0.0278147%, 0.194956%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.514, 0.3046, 0.0385458%, 0.233502%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.15, 0.146, 0.0184757%, 0.251978%, 0, 1, [convolution_891]:600
CONV_2D, 0.331, 0.2814, 0.0356099%, 0.287587%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.388, 0.3238, 0.0409755%, 0.328563%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0624, 0.00789644%, 0.336459%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.601, 0.5472, 0.0692457%, 0.405705%, 0, 1, [convolution_118]:733
CONV_2D, 0.347, 0.3126, 0.0395581%, 0.445263%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.382, 0.3288, 0.0416082%, 0.486871%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.4, 0.3376, 0.0427218%, 0.529593%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.027, 0.0252, 0.00318895%, 0.532782%, 0, 1, [PadV2_17]:589
CONV_2D, 0.88, 0.7242, 0.0916443%, 0.624426%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.004, 0.8602, 0.108854%, 0.733281%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.534, 0.4498, 0.0569202%, 0.790201%, 0, 1, [convolution_881]:587
CONV_2D, 1.192, 0.9826, 0.124344%, 0.914545%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.584, 1.3392, 0.16947%, 1.08401%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.251, 0.2322, 0.0293839%, 1.1134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0506667, 0.0192349%, 1.13263%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.012, 0.00455564%, 1.13719%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.094, 1.856, 0.234869%, 1.37206%, 0, 1, [convolution_1142]:763
CONV_2D, 1.251, 1.1392, 0.144161%, 1.51622%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.488, 1.2996, 0.164459%, 1.68068%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.79, 1.9736, 0.24975%, 1.93043%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.129, 0.0163244%, 1.94675%, 0, 1, [PadV2_16]:576
CONV_2D, 3.612, 3.2626, 0.412868%, 2.35962%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.667, 4.1414, 0.524076%, 2.8837%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.249, 2.149, 0.271946%, 3.15564%, 0, 1, [convolution_871]:574
CONV_2D, 6.761, 4.9792, 0.630096%, 3.78574%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.247, 6.128, 0.775471%, 4.56121%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.069, 1.0506, 0.132949%, 4.69416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.103, 0.0421, 0.0213103%, 4.71547%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.087, 0.05635, 0.0285234%, 4.74399%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.115, 0.0446, 0.0225757%, 4.76657%, 0, 4, Delegate/Transpose (ND	 X32):9
