Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.972, 30.972, 91.6196%, 91.6196%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.833, 2.833, 8.38042%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.972, 30.972, 91.6196%, 91.6196%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.833, 2.833, 8.38042%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.972, 91.6196%, 91.6196%, 8444, 1
AllocateTensors, 1, 2.833, 8.38042%, 100%, 28, 1

Timings (microseconds): count=1 curr=33805
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.06, 0.0556, 0.00715303%, 0.00715303%, 0, 1, [convolution_130]:643
CONV_2D, 0.05, 0.0418, 0.00537764%, 0.0125307%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0614, 0.00789921%, 0.0204299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.121, 0.0758, 0.00975179%, 0.0301817%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.021, 0.00270168%, 0.0328834%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.08, 0.057, 0.00733314%, 0.0402165%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.0034, 0.000437415%, 0.0406539%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.139, 0.1036, 0.0133283%, 0.0539822%, 0, 1, [convolution_126]:673
CONV_2D, 0.129, 0.1048, 0.0134827%, 0.0674649%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0684, 0.00879977%, 0.0762647%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.091, 0.0824, 0.0106009%, 0.0868656%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.165, 0.1664, 0.0214076%, 0.108273%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.199, 0.1178, 0.0151552%, 0.123428%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.153, 0.0872, 0.0112184%, 0.134647%, 0, 1, [convolution_902]:613
CONV_2D, 0.09, 0.0414, 0.00532618%, 0.139973%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.243, 0.1992, 0.0256274%, 0.1656%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0294, 0.00378236%, 0.169383%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.478, 0.2922, 0.037592%, 0.206975%, 0, 1, [convolution_122]:703
CONV_2D, 0.359, 0.175, 0.022514%, 0.229489%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.193, 0.1152, 0.0148207%, 0.244309%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.372, 0.1838, 0.0236462%, 0.267956%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.086, 0.0286, 0.00367944%, 0.271635%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.221, 0.028432%, 0.300067%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.105, 0.3792, 0.0487847%, 0.348852%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1598, 0.0205585%, 0.36941%, 0, 1, [convolution_891]:600
