Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.959, 36.959, 92.2039%, 92.2039%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.79613%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.959, 36.959, 92.2039%, 92.2039%, 8348, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.125, 3.125, 7.79613%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.959, 92.2039%, 92.2039%, 8348, 1
AllocateTensors, 1, 3.125, 7.79613%, 100%, 28, 1

Timings (microseconds): count=1 curr=40084
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0082, 0.00122434%, 0.00122434%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.00119448%, 0.00241883%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.011, 0.014, 0.00209034%, 0.00450917%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.013, 0.0158, 0.0023591%, 0.00686827%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.015, 0.0184, 0.00274731%, 0.00961558%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.0176, 0.00262786%, 0.0122434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.008, 0.008, 0.00119448%, 0.0134379%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.017, 0.0206, 0.00307579%, 0.0165137%, 0, 1, [convolution_126]:673
CONV_2D, 0.013, 0.0236, 0.00352372%, 0.0200374%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.022, 0.00328483%, 0.0233223%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0186, 0.00277717%, 0.0260994%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.027, 0.033, 0.00492724%, 0.0310267%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0364, 0.00543489%, 0.0364616%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0404, 0.00603213%, 0.0424937%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.043, 0.00642034%, 0.048914%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.068, 0.0101531%, 0.0590671%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.014, 0.00209034%, 0.0611575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.049, 0.067, 0.0100038%, 0.0711613%, 0, 1, [convolution_122]:703
CONV_2D, 0.036, 0.1014, 0.0151401%, 0.0863013%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.044, 0.0724, 0.0108101%, 0.0971114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.037, 0.0718, 0.0107205%, 0.107832%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0108, 0.00161255%, 0.109444%, 0, 1, [PadV2_18]:602
CONV_2D, 0.085, 0.1078, 0.0160956%, 0.12554%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.125, 0.1264, 0.0188728%, 0.144413%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.058, 0.0834, 0.0124525%, 0.156865%, 0, 1, [convolution_891]:600
CONV_2D, 0.12, 0.1614, 0.0240987%, 0.180964%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.147, 0.1756, 0.0262189%, 0.207183%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0518, 0.00773427%, 0.214917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.175, 0.2338, 0.0349087%, 0.249826%, 0, 1, [convolution_118]:733
CONV_2D, 0.122, 0.159, 0.0237403%, 0.273566%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.136, 0.2436, 0.036372%, 0.309938%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.119, 0.1684, 0.0251438%, 0.335082%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0228, 0.00340427%, 0.338486%, 0, 1, [PadV2_17]:589
CONV_2D, 0.306, 0.4024, 0.0600824%, 0.398569%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.345, 0.4538, 0.067757%, 0.466326%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.195, 0.3078, 0.0459577%, 0.512283%, 0, 1, [convolution_881]:587
CONV_2D, 0.421, 0.6226, 0.0929606%, 0.605244%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.417, 0.5994, 0.0894966%, 0.694741%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.178, 0.214, 0.0319524%, 0.726693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.076, 0.0422, 0.0189027%, 0.745596%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0193333, 0.00865999%, 0.754256%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.666, 0.9502, 0.141875%, 0.89613%, 0, 1, [convolution_1142]:763
CONV_2D, 0.462, 0.6388, 0.0953794%, 0.99151%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.527, 0.8962, 0.133812%, 1.12532%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.568, 0.8272, 0.123509%, 1.24883%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.039, 0.0526, 0.00785372%, 1.25668%, 0, 1, [PadV2_16]:576
CONV_2D, 1.558, 2.0132, 0.300591%, 1.55728%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.969, 2.5316, 0.377994%, 1.93527%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.932, 1.4096, 0.210468%, 2.14574%, 0, 1, [convolution_871]:574
CONV_2D, 1.701, 2.5794, 0.385131%, 2.53087%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.616, 2.5708, 0.383847%, 2.91472%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.679, 0.8392, 0.125301%, 3.04002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.069, 0.0694, 0.0414485%, 3.08146%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.056, 0.0986, 0.058888%, 3.14035%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.086, 0.0568, 0.0339233%, 3.17428%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.055, 0.0511333, 0.0916168%, 3.26589%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.049, 0.0889167, 0.159314%, 3.42521%, 0, 12, Delegate/Constant Pad (ND	 X32):7
