Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.118, 21.118, 92.4727%, 92.4727%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.719, 1.719, 7.52726%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.118, 21.118, 92.4727%, 92.4727%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.719, 1.719, 7.52726%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.118, 92.4727%, 92.4727%, 8312, 1
AllocateTensors, 1, 1.719, 7.52726%, 100%, 24, 1

Timings (microseconds): count=1 curr=22837
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0218, 0.00379259%, 0.00379259%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.011, 0.033, 0.00574107%, 0.00953366%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0194, 0.00337505%, 0.0129087%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0494, 0.00859421%, 0.0215029%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000626299%, 0.0221292%, 0, 1, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.007, 0.007, 0.0012178%, 0.023347%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.004, 0.3178, 0.0552883%, 0.0786353%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.003, 0.0034, 0.000591504%, 0.0792268%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0008, 0.000139177%, 0.079366%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.008, 0.0072, 0.0012526%, 0.0806186%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.015, 0.0802, 0.0139525%, 0.0945711%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.013, 0.1082, 0.0188238%, 0.113395%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0564, 0.00981201%, 0.123207%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0552, 0.00960325%, 0.13281%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
