Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.126, 27.126, 91.5955%, 91.5955%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.489, 2.489, 8.40452%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.126, 27.126, 91.5955%, 91.5955%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.489, 2.489, 8.40452%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.126, 91.5955%, 91.5955%, 8460, 1
AllocateTensors, 1, 2.489, 8.40452%, 100%, 36, 1

Timings (microseconds): count=1 curr=29615
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0438, 0.00569805%, 0.00569805%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0356, 0.00463129%, 0.0103293%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0346, 0.0045012%, 0.0148305%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0528, 0.00686888%, 0.0216994%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.048, 0.00624444%, 0.0279439%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0396, 0.00515166%, 0.0330955%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0038, 0.000494351%, 0.0335899%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.2258, 0.0293749%, 0.0629647%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0764, 0.00993906%, 0.0729038%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0572, 0.00744129%, 0.0803451%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0546, 0.00710305%, 0.0874481%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.055, 0.0824, 0.0107196%, 0.0981678%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.16, 0.0208148%, 0.118983%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.098, 0.0127491%, 0.131732%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.057, 0.00741527%, 0.139147%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0766, 0.00996508%, 0.149112%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.023, 0.0168, 0.00218555%, 0.151298%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.2218, 0.0288545%, 0.180152%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.1226, 0.0159493%, 0.196101%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.127, 0.1304, 0.0169641%, 0.213065%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0826, 0.0107456%, 0.223811%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0124, 0.00161315%, 0.225424%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1736, 0.022584%, 0.248008%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.436, 0.3946, 0.0513345%, 0.299343%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.112, 0.1694, 0.0220377%, 0.32138%, 0, 1, [convolution_891]:600
CONV_2D, 0.159, 0.1946, 0.025316%, 0.346696%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.13, 0.1818, 0.0236508%, 0.370347%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
