Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.198, 39.198, 91.4666%, 91.4666%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.657, 3.657, 8.53343%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.198, 39.198, 91.4666%, 91.4666%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.657, 3.657, 8.53343%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.198, 91.4666%, 91.4666%, 8356, 1
AllocateTensors, 1, 3.657, 8.53343%, 100%, 32, 1

Timings (microseconds): count=1 curr=42855
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0198, 0.00208117%, 0.00208117%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0112, 0.00117723%, 0.0032584%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.036, 0.0356, 0.00374191%, 0.00700031%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0768, 0.00807243%, 0.0150727%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0188, 0.00197606%, 0.0170488%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.067, 0.069, 0.00725257%, 0.0243014%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000336351%, 0.0246377%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0378, 0.00397315%, 0.0286109%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0554, 0.00582308%, 0.034434%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0182, 0.001913%, 0.036347%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0922, 0.00969112%, 0.0460381%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0978, 0.0102797%, 0.0563178%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.094, 0.093, 0.00977521%, 0.066093%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0866, 0.00910251%, 0.0751955%, 0, 1, [convolution_901]:613
CONV_2D, 0.04, 0.038, 0.00399417%, 0.0791897%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.147, 0.2254, 0.0236917%, 0.102881%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00189198%, 0.104773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.106, 0.1278, 0.013433%, 0.118206%, 0, 1, [convolution_122]:703
CONV_2D, 0.09, 0.0886, 0.00931273%, 0.127519%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.046, 0.0442, 0.00464585%, 0.132165%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.161, 0.1618, 0.0170068%, 0.149172%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00157665%, 0.150748%, 0, 1, [PadV2_18]:602
CONV_2D, 0.152, 0.1516, 0.0159346%, 0.166683%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.31, 0.2998, 0.0315119%, 0.198195%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1844, 0.0193822%, 0.217577%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0948, 0.00996441%, 0.227542%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.573, 0.5998, 0.0630448%, 0.290586%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.075, 0.00788323%, 0.29847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.417, 0.429, 0.0450921%, 0.343562%, 0, 1, [convolution_118]:733
CONV_2D, 0.38, 0.3326, 0.0349595%, 0.378521%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.241, 0.239, 0.0251212%, 0.403643%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.77, 0.6414, 0.0674174%, 0.47106%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0306, 0.00321636%, 0.474276%, 0, 1, [PadV2_17]:589
CONV_2D, 0.69, 0.601, 0.063171%, 0.537447%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
