Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.321, 31.321, 92.2862%, 92.2862%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.618, 2.618, 7.71384%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.321, 31.321, 92.2862%, 92.2862%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.618, 2.618, 7.71384%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.321, 92.2862%, 92.2862%, 8488, 1
AllocateTensors, 1, 2.618, 7.71384%, 100%, 28, 1

Timings (microseconds): count=1 curr=33939
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.074, 0.0396, 0.00531557%, 0.00531557%, 0, 1, [convolution_130]:643
CONV_2D, 0.068, 0.0774, 0.0103895%, 0.0157051%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0612, 0.00821498%, 0.0239201%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0528, 0.00708743%, 0.0310075%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0196, 0.00263094%, 0.0336385%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0058, 0.000778544%, 0.034417%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000483234%, 0.0349002%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.073, 0.00979891%, 0.0446992%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0738, 0.0099063%, 0.0546055%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.012, 0.0146, 0.00195978%, 0.0565652%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.0332, 0.00445649%, 0.0610217%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.1048, 0.0140675%, 0.0750892%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.019, 0.0594, 0.00797336%, 0.0830626%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.025, 0.0558, 0.00749013%, 0.0905527%, 0, 1, [convolution_902]:613
CONV_2D, 0.014, 0.0316, 0.00424172%, 0.0947944%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.01, 0.068, 0.00912775%, 0.103922%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0158, 0.00212086%, 0.106043%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.2102, 0.0282155%, 0.134259%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.1256, 0.0168595%, 0.151118%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.028, 0.0336, 0.00451018%, 0.155628%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.028, 0.0628, 0.00842975%, 0.164058%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0138, 0.0018524%, 0.16591%, 0, 1, [PadV2_18]:602
CONV_2D, 0.172, 0.3462, 0.046471%, 0.212381%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.06, 0.1196, 0.0160541%, 0.228435%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.059, 0.113, 0.0151682%, 0.243604%, 0, 1, [convolution_891]:600
CONV_2D, 0.043, 0.1028, 0.013799%, 0.257403%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.097, 0.1376, 0.0184703%, 0.275873%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.351, 0.1158, 0.015544%, 0.291417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.518, 0.6948, 0.0932642%, 0.384681%, 0, 1, [convolution_118]:733
CONV_2D, 0.393, 0.506, 0.0679212%, 0.452602%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.181, 0.1814, 0.0243496%, 0.476952%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.118, 0.1388, 0.0186314%, 0.495583%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.0242, 0.00324841%, 0.498832%, 0, 1, [PadV2_17]:589
CONV_2D, 0.858, 1.3166, 0.176729%, 0.675561%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.271, 0.3736, 0.050149%, 0.72571%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.336, 0.4116, 0.0552498%, 0.78096%, 0, 1, [convolution_881]:587
CONV_2D, 0.17, 0.3328, 0.0446723%, 0.825632%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.142, 0.1882, 0.0252624%, 0.850895%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.2054, 0.0275712%, 0.878466%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.092, 0.0353333, 0.0142286%, 0.892694%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.00993333, 0.0040001%, 0.896694%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.877, 2.9888, 0.401192%, 1.29789%, 0, 1, [convolution_1142]:763
CONV_2D, 2.388, 2.2708, 0.304813%, 1.6027%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.726, 0.783, 0.105103%, 1.7078%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.977, 1.2506, 0.16787%, 1.87567%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.417, 0.144, 0.0193294%, 1.895%, 0, 1, [PadV2_16]:576
CONV_2D, 3.18, 6.1132, 0.820585%, 2.71559%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
